Timestamp,X,Y,Z
1720869096.4454522,-8.91,3.24,3.53
1720869096.4504523,-8.94,3.18,3.54
1720869096.4554524,-8.96,3.2,3.57
1720869096.4604526,-8.95,3.13,3.56
1720869096.4654527,-8.97,3.15,3.55
1720869096.4704528,-8.96,3.12,3.51
1720869096.475453,-8.96,3.14,3.5
1720869096.480453,-8.96,3.14,3.53
1720869096.4854531,-8.94,3.14,3.54
1720869096.4904532,-8.92,3.16,3.54
1720869096.4954534,-8.93,3.17,3.48
1720869096.5004535,-8.94,3.13,3.47
1720869096.5054536,-8.91,3.16,3.5
1720869096.5104537,-8.94,3.14,3.47
1720869096.5154538,-8.91,3.19,3.45
1720869096.520454,-8.92,3.16,3.46
1720869096.525454,-8.92,3.17,3.49
1720869096.5305672,-8.92,3.18,3.55
1720869096.5355673,-8.91,3.14,3.52
1720869096.5405674,-8.93,3.12,3.52
1720869096.5455675,-8.94,3.16,3.54
1720869096.5505676,-8.93,3.23,3.51
1720869096.5555677,-8.97,3.18,3.51
1720869096.5605679,-8.94,3.19,3.47
1720869096.565568,-8.95,3.15,3.48
1720869096.570568,-8.98,3.2,3.5
1720869096.5755682,-8.98,3.13,3.55
1720869096.5805683,-8.96,3.22,3.5
1720869096.5855684,-8.97,3.22,3.46
1720869096.5905685,-8.94,3.19,3.5
1720869096.5955687,-8.95,3.23,3.48
1720869096.6005688,-8.93,3.24,3.5
1720869096.605569,-8.96,3.22,3.48
1720869096.610569,-8.96,3.22,3.48
1720869096.615569,-8.96,3.19,3.54
1720869096.6205692,-8.95,3.19,3.52
1720869096.6255693,-8.95,3.15,3.54
1720869096.6305695,-8.95,3.2,3.52
1720869096.6355696,-8.95,3.21,3.55
1720869096.6405697,-8.97,3.15,3.52
1720869096.6455698,-8.96,3.18,3.53
1720869096.65057,-8.95,3.17,3.51
1720869096.65557,-8.94,3.19,3.56
1720869096.6605701,-8.95,3.19,3.51
1720869096.6655703,-8.94,3.18,3.52
1720869096.6705704,-8.92,3.17,3.55
1720869096.6755705,-8.9,3.19,3.51
1720869096.6805706,-8.93,3.17,3.57
1720869096.6855707,-8.94,3.16,3.54
1720869096.6905708,-8.92,3.18,3.54
1720869096.695571,-8.93,3.16,3.55
1720869096.700571,-8.92,3.15,3.52
1720869096.7055712,-8.93,3.15,3.57
1720869096.7107148,-8.94,3.19,3.6
1720869096.715715,-8.91,3.19,3.56
1720869096.720715,-8.93,3.17,3.56
1720869096.7257152,-8.95,3.19,3.54
1720869096.7307153,-8.97,3.16,3.56
1720869096.7357154,-8.96,3.22,3.51
1720869096.7407155,-8.95,3.17,3.53
1720869096.7457156,-8.98,3.19,3.48
1720869096.7507157,-8.98,3.2,3.51
1720869096.7557158,-8.97,3.18,3.53
1720869096.760716,-8.95,3.22,3.53
1720869096.765716,-8.96,3.16,3.56
1720869096.7707162,-8.96,3.14,3.52
1720869096.7757163,-8.95,3.16,3.57
1720869096.7807164,-8.94,3.19,3.54
1720869096.7857165,-8.93,3.22,3.57
1720869096.7907166,-8.95,3.18,3.56
1720869096.7957168,-8.94,3.16,3.55
1720869096.8007169,-8.96,3.2,3.54
1720869096.805717,-8.95,3.16,3.49
1720869096.810717,-8.95,3.21,3.53
1720869096.8157172,-8.96,3.18,3.58
1720869096.8207173,-8.97,3.16,3.53
1720869096.8257174,-8.98,3.2,3.49
1720869096.8307176,-8.96,3.19,3.53
1720869096.8357177,-8.92,3.15,3.54
1720869096.8407178,-8.92,3.13,3.6
1720869096.845718,-8.9,3.14,3.55
1720869096.850718,-8.96,3.17,3.6
1720869096.8557181,-8.97,3.2,3.53
1720869096.8607183,-8.99,3.24,3.38
1720869096.8657184,-9.0,3.22,3.23
1720869096.8707185,-8.99,3.26,3.25
1720869096.8757186,-8.98,3.22,3.34
1720869096.8807187,-8.96,3.22,3.55
1720869096.8857188,-8.9,3.2,3.63
1720869096.8909237,-8.86,3.15,3.69
1720869096.8959239,-8.76,3.09,3.78
1720869096.900924,-8.79,3.05,3.76
1720869096.905924,-8.86,3.02,3.63
1720869096.9109242,-8.91,3.0,3.64
1720869096.9159243,-8.94,3.08,3.59
1720869096.9209244,-8.97,3.07,3.56
1720869096.9259245,-8.99,3.1,3.51
1720869096.9309247,-8.97,3.12,3.51
1720869096.9359248,-8.99,3.11,3.45
1720869096.940925,-9.0,3.16,3.38
1720869096.945925,-9.0,3.2,3.39
1720869096.950925,-8.98,3.23,3.42
1720869096.9559252,-8.95,3.32,3.31
1720869096.9609253,-8.92,3.28,3.32
1720869096.9659255,-8.91,3.27,3.39
1720869096.9709256,-8.86,3.29,3.41
1720869096.9759257,-8.79,3.28,3.44
1720869096.9809258,-8.8,3.25,3.51
1720869096.985926,-8.82,3.28,3.59
1720869096.990926,-8.84,3.25,3.63
1720869096.9959261,-8.86,3.29,3.58
1720869097.0009263,-8.92,3.26,3.6
1720869097.0059264,-8.93,3.24,3.64
1720869097.0109265,-8.95,3.27,3.55
1720869097.0159266,-8.99,3.19,3.57
1720869097.0209267,-9.0,3.18,3.56
1720869097.0259268,-9.01,3.18,3.59
1720869097.030927,-9.01,3.14,3.55
1720869097.035927,-9.02,3.15,3.52
1720869097.0409272,-9.02,3.11,3.51
1720869097.0459273,-9.02,3.08,3.52
1720869097.0509274,-9.0,3.13,3.46
1720869097.0559275,-8.96,3.11,3.49
1720869097.0609276,-8.95,3.14,3.44
1720869097.0659277,-8.89,3.17,3.44
1720869097.0710716,-8.88,3.13,3.46
1720869097.0760717,-8.85,3.16,3.49
1720869097.0810719,-8.86,3.12,3.54
1720869097.086072,-8.85,3.17,3.51
1720869097.091072,-8.84,3.15,3.47
1720869097.0960722,-8.88,3.21,3.49
1720869097.1010723,-8.89,3.19,3.48
1720869097.1060724,-8.87,3.23,3.5
1720869097.1110725,-8.92,3.18,3.51
1720869097.1160727,-8.91,3.18,3.52
1720869097.1210728,-8.94,3.18,3.52
1720869097.126073,-8.96,3.19,3.56
1720869097.131073,-8.93,3.15,3.52
1720869097.136073,-8.92,3.18,3.54
1720869097.1410732,-8.94,3.19,3.54
1720869097.1460733,-8.95,3.17,3.54
1720869097.1510735,-8.96,3.18,3.56
1720869097.1560736,-8.98,3.2,3.55
1720869097.1610737,-8.96,3.2,3.51
1720869097.1660738,-8.98,3.18,3.49
1720869097.171074,-8.96,3.16,3.43
1720869097.176074,-8.94,3.11,3.57
1720869097.1810741,-8.91,3.19,3.85
1720869097.1860743,-8.93,3.19,3.84
1720869097.1910744,-8.97,3.2,3.59
1720869097.1960745,-8.99,3.23,3.45
1720869097.2010746,-9.0,3.21,3.43
1720869097.2060747,-9.02,3.19,3.46
1720869097.2110748,-9.02,3.23,3.41
1720869097.216075,-9.02,3.2,3.39
1720869097.221075,-8.98,3.13,3.39
1720869097.2260752,-8.98,3.1,3.35
1720869097.2310753,-9.0,3.06,3.34
1720869097.2360754,-8.98,3.1,3.44
1720869097.2410755,-8.96,3.09,3.48
1720869097.2460756,-8.91,3.18,3.56
1720869097.2512803,-8.87,3.23,3.63
1720869097.2562804,-8.87,3.29,3.63
1720869097.2612805,-8.89,3.27,3.63
1720869097.2662807,-8.91,3.3,3.58
1720869097.2712808,-8.9,3.31,3.54
1720869097.2762809,-8.96,3.24,3.57
1720869097.281281,-8.95,3.21,3.54
1720869097.286281,-8.96,3.15,3.57
1720869097.2912812,-8.95,3.09,3.61
1720869097.2962813,-8.98,3.05,3.59
1720869097.3012815,-8.98,3.04,3.55
1720869097.3062816,-8.97,3.07,3.52
1720869097.3112817,-8.97,3.04,3.55
1720869097.3162818,-8.96,3.05,3.53
1720869097.321282,-8.97,3.04,3.51
1720869097.326282,-8.94,3.11,3.5
1720869097.3312821,-8.91,3.13,3.53
1720869097.3362823,-8.91,3.13,3.48
1720869097.3412824,-8.9,3.14,3.47
1720869097.3462825,-8.9,3.16,3.46
1720869097.3512826,-8.93,3.12,3.48
1720869097.3562827,-8.93,3.13,3.48
1720869097.3612828,-8.95,3.13,3.49
1720869097.366283,-8.96,3.18,3.5
1720869097.371283,-8.93,3.18,3.46
1720869097.3762832,-8.94,3.21,3.5
1720869097.3812833,-8.93,3.16,3.47
1720869097.3862834,-8.92,3.17,3.5
1720869097.3912835,-8.92,3.2,3.51
1720869097.3962836,-8.95,3.21,3.54
1720869097.4012837,-8.97,3.2,3.51
1720869097.4062839,-8.97,3.21,3.5
1720869097.411284,-8.96,3.2,3.51
1720869097.416284,-8.95,3.22,3.54
1720869097.4212842,-8.99,3.23,3.48
1720869097.4262843,-8.97,3.2,3.54
1720869097.4314585,-9.0,3.18,3.5
1720869097.4364586,-8.96,3.18,3.5
1720869097.4414587,-8.96,3.18,3.51
1720869097.4464588,-8.97,3.18,3.56
1720869097.451459,-8.96,3.18,3.52
1720869097.456459,-8.96,3.18,3.52
1720869097.4614592,-8.94,3.21,3.48
1720869097.4664593,-8.96,3.18,3.47
1720869097.4714594,-8.95,3.14,3.47
1720869097.4764595,-8.95,3.18,3.51
1720869097.4814596,-8.99,3.12,3.49
1720869097.4864597,-8.95,3.16,3.51
1720869097.4914598,-8.93,3.13,3.5
1720869097.49646,-8.94,3.15,3.48
1720869097.50146,-8.96,3.17,3.47
1720869097.5064602,-8.95,3.22,3.47
1720869097.5114603,-8.93,3.2,3.52
1720869097.5164604,-8.94,3.2,3.48
1720869097.5214605,-8.91,3.2,3.52
1720869097.5264606,-8.9,3.22,3.51
1720869097.5314608,-8.93,3.26,3.54
1720869097.5364609,-8.94,3.22,3.54
1720869097.541461,-8.93,3.21,3.55
1720869097.546461,-8.93,3.16,3.59
1720869097.5514612,-8.91,3.12,3.58
1720869097.5564613,-8.91,3.09,3.55
1720869097.5614614,-8.9,3.06,3.59
1720869097.5664616,-8.95,3.09,3.54
1720869097.5714617,-8.96,3.13,3.55
1720869097.5764618,-8.93,3.13,3.54
1720869097.581462,-8.95,3.18,3.47
1720869097.586462,-8.95,3.19,3.52
1720869097.5914621,-8.96,3.19,3.5
1720869097.5964622,-8.94,3.16,3.47
1720869097.6014624,-8.93,3.22,3.49
1720869097.6064625,-8.95,3.2,3.5
1720869097.6116369,-8.93,3.2,3.52
1720869097.616637,-8.93,3.25,3.52
1720869097.621637,-8.95,3.15,3.63
1720869097.6266372,-8.96,3.22,3.57
1720869097.6316373,-8.97,3.24,3.53
1720869097.6366374,-8.96,3.2,3.55
1720869097.6416376,-8.99,3.28,3.57
1720869097.6466377,-8.99,3.26,3.49
1720869097.6516378,-8.98,3.29,3.49
1720869097.656638,-8.97,3.26,3.52
1720869097.661638,-8.99,3.23,3.54
1720869097.6666381,-8.96,3.28,3.54
1720869097.6716383,-8.96,3.27,3.55
1720869097.6766384,-8.97,3.24,3.6
1720869097.6816385,-8.96,3.22,3.63
1720869097.6866386,-8.98,3.22,3.73
1720869097.6916387,-9.0,3.23,3.73
1720869097.6966388,-9.0,3.23,3.63
1720869097.701639,-9.02,3.26,3.46
1720869097.706639,-9.04,3.26,3.35
1720869097.7116392,-9.03,3.28,3.33
1720869097.7166393,-9.03,3.25,3.45
1720869097.7216394,-9.02,3.26,3.57
1720869097.7266395,-8.97,3.23,3.73
1720869097.7316396,-8.91,3.19,3.77
1720869097.7366397,-8.82,3.13,3.88
1720869097.7416399,-8.76,3.06,3.93
1720869097.74664,-8.78,3.04,3.88
1720869097.75164,-8.8,3.02,3.88
1720869097.7566402,-8.85,3.01,3.94
1720869097.7616403,-8.88,3.01,3.79
1720869097.7666404,-8.95,3.04,3.72
1720869097.7716405,-8.96,3.0,3.7
1720869097.7766407,-8.96,3.06,3.69
1720869097.7816408,-9.01,3.04,3.63
1720869097.786641,-9.02,3.12,3.6
1720869097.791815,-9.04,3.13,3.53
1720869097.7968152,-9.03,3.22,3.46
1720869097.8018153,-9.02,3.18,3.52
1720869097.8068154,-9.01,3.23,3.53
1720869097.8118155,-9.0,3.24,3.58
1720869097.8168156,-9.01,3.19,3.66
1720869097.8218157,-8.99,3.22,3.7
1720869097.8268158,-8.99,3.18,3.8
1720869097.831816,-8.98,3.15,3.79
1720869097.836816,-8.99,3.21,3.86
1720869097.8418162,-9.0,3.26,3.85
1720869097.8468163,-8.99,3.26,3.87
1720869097.8518164,-9.02,3.32,3.89
1720869097.8568165,-9.02,3.36,3.8
1720869097.8618166,-9.02,3.34,3.85
1720869097.8668168,-9.04,3.33,3.81
1720869097.8718169,-9.03,3.29,3.8
1720869097.876817,-9.02,3.25,3.8
1720869097.881817,-9.01,3.33,3.85
1720869097.8868172,-8.99,3.33,3.84
1720869097.8918173,-8.96,3.32,3.83
1720869097.8968174,-8.94,3.32,3.82
1720869097.9018176,-8.96,3.34,3.79
1720869097.9068177,-8.96,3.31,3.75
1720869097.9118178,-8.97,3.35,3.72
1720869097.916818,-8.99,3.26,3.78
1720869097.921818,-8.98,3.24,3.77
1720869097.9268181,-8.97,3.24,3.81
1720869097.9318182,-8.98,3.26,3.84
1720869097.9368184,-8.91,3.29,3.92
1720869097.9418185,-8.82,3.27,3.93
1720869097.9468186,-8.67,3.22,3.93
1720869097.9518187,-8.5,3.21,3.98
1720869097.9568188,-8.36,3.17,3.98
1720869097.961819,-8.31,3.18,3.98
1720869097.966819,-8.28,3.18,3.97
1720869097.9719324,-8.28,3.31,3.88
1720869097.9769325,-8.27,3.39,3.9
1720869097.9819326,-8.26,3.45,3.86
1720869097.9869328,-8.26,3.57,3.81
1720869097.9919329,-8.25,3.65,3.71
1720869097.996933,-8.24,3.66,3.69
1720869098.001933,-8.23,3.66,3.64
1720869098.0069332,-8.23,3.65,3.56
1720869098.0119333,-8.26,3.6,3.51
1720869098.0169334,-8.22,3.6,3.73
1720869098.0219336,-8.18,3.54,3.86
1720869098.0269337,-8.22,3.47,3.79
1720869098.0319338,-8.29,3.36,3.46
1720869098.036934,-8.41,3.25,3.34
1720869098.041934,-8.55,3.17,3.3
1720869098.0469341,-8.59,3.08,3.22
1720869098.0519342,-8.66,3.02,3.15
1720869098.0569344,-8.74,2.97,3.17
1720869098.0619345,-8.76,2.92,3.14
1720869098.0669346,-8.84,2.87,3.13
1720869098.0719347,-8.88,2.87,3.14
1720869098.0769348,-8.91,2.87,3.18
1720869098.081935,-8.93,2.88,3.28
1720869098.086935,-8.88,2.9,3.36
1720869098.0919352,-8.88,3.04,3.42
1720869098.0969353,-8.84,3.09,3.49
1720869098.1019354,-8.88,3.19,3.44
1720869098.1069355,-8.94,3.28,3.47
1720869098.1119356,-8.97,3.33,3.52
1720869098.1169357,-8.98,3.36,3.54
1720869098.1219358,-9.01,3.34,3.62
1720869098.126936,-9.01,3.36,3.72
1720869098.131936,-9.01,3.33,3.8
1720869098.1369362,-9.02,3.3,3.8
1720869098.1419363,-9.02,3.33,3.83
1720869098.1469364,-9.02,3.32,3.86
1720869098.15208,-9.01,3.36,3.93
1720869098.1570802,-9.02,3.43,3.85
1720869098.1620803,-9.01,3.52,3.92
1720869098.1670804,-9.0,3.59,3.92
1720869098.1720805,-8.93,3.63,3.95
1720869098.1770806,-8.83,3.65,3.96
1720869098.1820807,-8.75,3.66,4.03
1720869098.1870809,-8.78,3.67,4.01
1720869098.192081,-8.85,3.68,4.04
1720869098.197081,-8.91,3.67,4.07
1720869098.2020812,-8.97,3.65,4.09
1720869098.2070813,-9.0,3.64,4.07
1720869098.2120814,-9.02,3.59,4.08
1720869098.2170815,-9.02,3.57,4.1
1720869098.2220817,-9.02,3.49,4.14
1720869098.2270818,-8.98,3.31,4.16
1720869098.232082,-8.89,3.21,4.12
1720869098.237082,-8.77,3.16,4.1
1720869098.242082,-8.61,3.15,4.07
1720869098.2470822,-8.5,3.06,4.06
1720869098.2520823,-8.49,3.09,4.04
1720869098.2570825,-8.45,3.09,3.95
1720869098.2620826,-8.43,3.11,3.94
1720869098.2670827,-8.44,3.11,3.83
1720869098.2720828,-8.5,3.17,3.79
1720869098.277083,-8.47,3.13,3.67
1720869098.282083,-8.46,3.18,3.68
1720869098.2870831,-8.44,3.18,3.7
1720869098.2920833,-8.44,3.13,3.74
1720869098.2970834,-8.54,3.08,3.73
1720869098.3020835,-8.65,3.04,3.75
1720869098.3070836,-8.71,3.0,3.71
1720869098.3120837,-8.74,2.96,3.72
1720869098.3170838,-8.74,2.93,3.72
1720869098.322084,-8.68,2.91,3.82
1720869098.327084,-8.7,2.86,3.83
1720869098.3322582,-8.72,2.84,3.85
1720869098.3372583,-8.77,2.87,3.89
1720869098.3422585,-8.77,2.88,3.91
1720869098.3472586,-8.74,2.9,3.91
1720869098.3522587,-8.69,3.02,3.93
1720869098.3572588,-8.64,3.11,3.88
1720869098.362259,-8.55,3.16,3.85
1720869098.367259,-8.46,3.33,3.93
1720869098.3722591,-8.47,3.42,3.91
1720869098.3772593,-8.46,3.41,3.96
1720869098.3822594,-8.48,3.32,3.93
1720869098.3872595,-8.59,3.28,3.92
1720869098.3922596,-8.67,3.27,3.87
1720869098.3972597,-8.74,3.16,3.79
1720869098.4022598,-8.83,3.04,3.73
1720869098.40726,-8.91,2.96,3.68
1720869098.41226,-8.92,2.93,3.63
1720869098.4172602,-8.94,2.91,3.59
1720869098.4222603,-8.89,2.92,3.63
1720869098.4272604,-8.84,2.9,3.73
1720869098.4322605,-8.79,2.91,3.82
1720869098.4372606,-8.74,2.95,3.82
1720869098.4422607,-8.69,2.95,3.88
1720869098.4472609,-8.66,2.99,3.92
1720869098.452261,-8.61,3.04,3.92
1720869098.457261,-8.59,3.07,3.9
1720869098.4622612,-8.56,3.08,3.94
1720869098.4672613,-8.58,3.11,4.0
1720869098.4722614,-8.62,3.15,3.99
1720869098.4772615,-8.71,3.21,4.03
1720869098.4822617,-8.75,3.23,4.03
1720869098.4872618,-8.75,3.31,4.07
1720869098.492262,-8.78,3.35,4.03
1720869098.497262,-8.76,3.33,4.06
1720869098.502262,-8.74,3.36,4.04
1720869098.5072622,-8.8,3.35,4.04
1720869098.5124366,-8.82,3.42,4.04
1720869098.5174367,-8.85,3.45,4.04
1720869098.5224369,-8.88,3.44,4.0
1720869098.527437,-8.89,3.53,3.89
1720869098.532437,-8.91,3.47,3.9
1720869098.5374372,-8.87,3.54,4.01
1720869098.5424373,-8.79,3.49,4.02
1720869098.5474374,-8.65,3.52,4.05
1720869098.5524375,-8.5,3.44,4.08
1720869098.5574377,-8.44,3.43,4.15
1720869098.5624378,-8.51,3.44,4.15
1720869098.567438,-8.66,3.44,4.12
1720869098.572438,-8.76,3.41,4.15
1720869098.577438,-8.79,3.45,4.11
1720869098.5824382,-8.87,3.41,4.08
1720869098.5874383,-8.86,3.38,4.04
1720869098.5924385,-8.83,3.38,4.08
1720869098.5974386,-8.87,3.4,4.08
1720869098.6024387,-8.86,3.41,4.05
1720869098.6074388,-8.82,3.36,4.01
1720869098.612439,-8.8,3.37,3.94
1720869098.617439,-8.8,3.36,3.88
1720869098.6224391,-8.79,3.35,3.84
1720869098.6274393,-8.67,3.42,3.9
1720869098.6324394,-8.65,3.44,3.95
1720869098.6374395,-8.59,3.42,3.97
1720869098.6424396,-8.61,3.42,3.99
1720869098.6474397,-8.58,3.4,3.98
1720869098.6524398,-8.55,3.43,3.94
1720869098.65744,-8.56,3.46,3.88
1720869098.66244,-8.58,3.51,3.82
1720869098.6674402,-8.58,3.47,3.69
1720869098.6724403,-8.55,3.49,3.62
1720869098.6774404,-8.49,3.52,3.6
1720869098.6824405,-8.44,3.48,3.58
1720869098.6874406,-8.42,3.54,3.57
1720869098.692676,-8.4,3.53,3.44
1720869098.6976762,-8.36,3.52,3.42
1720869098.7026763,-8.36,3.47,3.29
1720869098.7076764,-8.34,3.51,3.24
1720869098.7126765,-8.3,3.53,3.2
1720869098.7176766,-8.35,3.49,3.21
1720869098.7226768,-8.4,3.43,3.23
1720869098.7276769,-8.49,3.39,3.26
1720869098.732677,-8.59,3.37,3.3
1720869098.737677,-8.7,3.3,3.42
1720869098.7426772,-8.66,3.26,3.48
1720869098.7476773,-8.61,3.19,3.63
1720869098.7526774,-8.54,3.2,3.84
1720869098.7576776,-8.47,3.22,3.97
1720869098.7626777,-8.53,3.32,3.93
1720869098.7676778,-8.55,3.48,3.98
1720869098.772678,-8.75,3.55,3.96
1720869098.777678,-8.8,3.63,3.91
1720869098.7826781,-8.91,3.65,3.95
1720869098.7876782,-8.95,3.66,3.93
1720869098.7926784,-8.99,3.66,3.94
1720869098.7976785,-9.01,3.68,3.91
1720869098.8026786,-9.02,3.67,3.86
1720869098.8076787,-9.03,3.66,3.9
1720869098.8126788,-9.03,3.66,3.87
1720869098.817679,-9.03,3.63,3.79
1720869098.822679,-9.04,3.56,3.76
1720869098.8276792,-9.03,3.48,3.97
1720869098.8326793,-8.98,3.41,4.15
1720869098.8376794,-8.96,3.31,4.08
1720869098.8426795,-8.95,3.36,3.96
1720869098.8476796,-8.93,3.34,3.9
1720869098.8526797,-8.93,3.32,3.92
1720869098.8576798,-8.94,3.33,3.92
1720869098.86268,-8.88,3.33,3.95
1720869098.86768,-8.82,3.25,3.97
1720869098.8730679,-8.76,3.22,4.03
1720869098.878068,-8.81,3.16,4.04
1720869098.883068,-8.91,3.12,4.03
1720869098.8880682,-8.98,3.11,4.01
1720869098.8930683,-8.98,3.12,4.11
1720869098.8980684,-8.96,3.22,4.15
1720869098.9030685,-8.95,3.19,4.16
1720869098.9080687,-8.96,3.23,4.15
1720869098.9130688,-8.96,3.15,4.12
1720869098.918069,-8.96,3.1,4.12
1720869098.923069,-8.92,2.97,4.16
1720869098.928069,-8.9,2.91,4.19
1720869098.9330692,-8.89,2.88,4.16
1720869098.9380693,-8.87,2.82,4.2
1720869098.9430695,-8.91,2.77,4.2
1720869098.9480696,-8.87,2.73,4.18
1720869098.9530697,-8.78,2.76,4.19
1720869098.9580698,-8.71,2.81,4.13
1720869098.96307,-8.67,2.81,4.17
1720869098.96807,-8.54,2.81,4.19
1720869098.9730701,-8.52,2.88,4.21
1720869098.9780703,-8.55,2.88,4.15
1720869098.9830704,-8.56,2.9,4.14
1720869098.9880705,-8.56,2.91,4.13
1720869098.9930706,-8.64,2.88,4.09
1720869098.9980707,-8.69,2.9,4.12
1720869099.0030708,-8.69,2.91,4.13
1720869099.008071,-8.74,2.93,4.14
1720869099.013071,-8.7,2.89,4.14
1720869099.0180712,-8.67,2.88,4.16
1720869099.0230713,-8.66,2.89,4.1
1720869099.0280714,-8.65,2.96,4.11
1720869099.0330715,-8.54,2.89,4.12
1720869099.0380716,-8.42,2.87,4.19
1720869099.0430717,-8.45,2.83,4.19
1720869099.0480719,-8.39,2.71,4.19
1720869099.0534596,-8.47,2.58,4.15
1720869099.0584598,-8.65,2.57,4.13
1720869099.0634599,-8.75,2.53,4.15
1720869099.06846,-8.83,2.56,4.13
1720869099.07346,-8.8,2.58,4.15
1720869099.0784602,-8.72,2.62,4.18
1720869099.0834603,-8.73,2.7,4.19
1720869099.0884604,-8.73,2.71,4.15
1720869099.0934606,-8.71,2.74,4.15
1720869099.0984607,-8.59,2.76,4.16
1720869099.1034608,-8.61,2.84,4.16
1720869099.108461,-8.6,2.88,4.17
1720869099.113461,-8.59,2.92,4.17
1720869099.1184611,-8.58,2.91,4.15
1720869099.1234612,-8.61,2.97,4.13
1720869099.1284614,-8.68,3.05,4.03
1720869099.1334615,-8.8,3.1,4.0
1720869099.1384616,-8.88,3.16,3.97
1720869099.1434617,-8.94,3.22,4.08
1720869099.1484618,-8.98,3.2,4.04
1720869099.153462,-8.99,3.14,4.04
1720869099.158462,-8.94,3.1,4.08
1720869099.1634622,-8.87,3.04,4.07
1720869099.1684623,-8.81,2.97,4.09
1720869099.1734624,-8.67,2.9,4.08
1720869099.1784625,-8.6,2.92,4.08
1720869099.1834626,-8.65,2.93,4.07
1720869099.1884627,-8.71,2.94,4.05
1720869099.1934628,-8.78,3.01,4.09
1720869099.198463,-8.76,3.02,4.09
1720869099.203463,-8.75,2.97,4.12
1720869099.2084632,-8.72,2.93,4.14
1720869099.2134633,-8.72,2.84,4.12
1720869099.2184634,-8.64,2.81,4.14
1720869099.2234635,-8.66,2.81,4.18
1720869099.2284636,-8.61,2.86,4.24
1720869099.2338517,-8.64,2.96,4.25
1720869099.2388518,-8.64,3.0,4.23
1720869099.243852,-8.61,3.08,4.1
1720869099.248852,-8.57,3.17,3.99
1720869099.2538521,-8.52,3.15,3.93
1720869099.2588522,-8.55,3.06,3.98
1720869099.2638524,-8.59,3.0,3.98
1720869099.2688525,-8.65,2.99,3.87
1720869099.2738526,-8.64,3.02,3.97
1720869099.2788527,-8.49,2.98,4.15
1720869099.2838528,-8.33,2.99,4.35
1720869099.288853,-8.27,3.04,4.43
1720869099.293853,-8.37,3.07,4.36
1720869099.2988532,-8.6,3.12,4.13
1720869099.3038533,-8.77,3.12,4.04
1720869099.3088534,-8.78,3.09,4.1
1720869099.3138535,-8.57,3.02,4.27
1720869099.3188536,-8.47,2.99,4.53
1720869099.3238537,-8.63,2.97,4.43
1720869099.3288538,-8.75,2.99,4.18
1720869099.333854,-8.83,3.02,4.02
1720869099.338854,-8.71,3.12,4.0
1720869099.3438542,-8.54,3.11,3.98
1720869099.3488543,-8.4,3.2,3.93
1720869099.3538544,-8.44,3.18,3.89
1720869099.3588545,-8.42,3.19,3.99
1720869099.3638546,-8.52,3.16,3.99
1720869099.3688548,-8.6,3.23,3.97
1720869099.3738549,-8.77,3.3,3.94
1720869099.378855,-8.86,3.3,3.95
