Timestamp,ECG
[1.72615805e+09],[1875.]
[1.72615805e+09],[1414.]
[1.72615805e+09],[46.]
[1.72615805e+09],[-710.]
[1.72615805e+09],[-245.]
[1.72615805e+09],[48.]
[1.72615805e+09],[-182.]
[1.72615805e+09],[-164.]
[1.72615805e+09],[-25.]
[1.72615805e+09],[-62.]
[1.72615805e+09],[-78.]
[1.72615805e+09],[-23.]
[1.72615805e+09],[-16.]
[1.72615805e+09],[-20.]
[1.72615805e+09],[4.]
[1.72615805e+09],[18.]
[1.72615805e+09],[25.]
[1.72615805e+09],[39.]
[1.72615805e+09],[55.]
[1.72615805e+09],[83.]
[1.72615805e+09],[115.]
[1.72615805e+09],[129.]
[1.72615805e+09],[129.]
[1.72615805e+09],[143.]
[1.72615805e+09],[182.]
[1.72615805e+09],[219.]
[1.72615805e+09],[243.]
[1.72615805e+09],[277.]
[1.72615805e+09],[321.]
[1.72615805e+09],[358.]
[1.72615805e+09],[393.]
[1.72615805e+09],[416.]
[1.72615805e+09],[419.]
[1.72615805e+09],[400.]
[1.72615805e+09],[356.]
[1.72615805e+09],[284.]
[1.72615805e+09],[199.]
[1.72615805e+09],[111.]
[1.72615805e+09],[6.]
[1.72615805e+09],[-78.]
[1.72615805e+09],[-106.]
[1.72615805e+09],[-115.]
[1.72615805e+09],[-138.]
[1.72615805e+09],[-155.]
[1.72615805e+09],[-148.]
[1.72615805e+09],[-141.]
[1.72615805e+09],[-127.]
[1.72615805e+09],[-108.]
[1.72615805e+09],[-104.]
[1.72615805e+09],[-104.]
[1.72615805e+09],[-92.]
[1.72615805e+09],[-85.]
[1.72615805e+09],[-83.]
[1.72615805e+09],[-64.]
[1.72615805e+09],[-55.]
[1.72615805e+09],[-53.]
[1.72615805e+09],[-34.]
[1.72615805e+09],[-18.]
[1.72615805e+09],[-13.]
[1.72615805e+09],[-2.]
[1.72615805e+09],[-4.]
[1.72615805e+09],[-11.]
[1.72615805e+09],[0.]
[1.72615805e+09],[2.]
[1.72615805e+09],[-20.]
[1.72615805e+09],[-25.]
[1.72615805e+09],[-11.]
[1.72615805e+09],[-16.]
[1.72615805e+09],[-32.]
[1.72615805e+09],[-25.]
[1.72615805e+09],[-6.]
[1.72615805e+09],[0.]
[1.72615805e+09],[-4.]
[1.72615805e+09],[-11.]
[1.72615805e+09],[-18.]
[1.72615805e+09],[-13.]
[1.72615805e+09],[6.]
[1.72615805e+09],[16.]
[1.72615805e+09],[11.]
[1.72615805e+09],[9.]
[1.72615805e+09],[11.]
[1.72615805e+09],[13.]
[1.72615805e+09],[27.]
[1.72615805e+09],[41.]
[1.72615805e+09],[32.]
[1.72615805e+09],[25.]
[1.72615805e+09],[32.]
[1.72615805e+09],[39.]
[1.72615805e+09],[46.]
[1.72615805e+09],[41.]
[1.72615805e+09],[32.]
[1.72615805e+09],[37.]
[1.72615805e+09],[41.]
[1.72615805e+09],[25.]
[1.72615805e+09],[30.]
[1.72615805e+09],[60.]
[1.72615805e+09],[69.]
[1.72615805e+09],[64.]
[1.72615805e+09],[76.]
[1.72615805e+09],[87.]
[1.72615805e+09],[76.]
[1.72615805e+09],[53.]
[1.72615805e+09],[39.]
[1.72615805e+09],[48.]
[1.72615805e+09],[62.]
[1.72615805e+09],[55.]
[1.72615805e+09],[48.]
[1.72615805e+09],[53.]
[1.72615805e+09],[60.]
[1.72615805e+09],[57.]
[1.72615805e+09],[53.]
[1.72615805e+09],[55.]
[1.72615805e+09],[53.]
[1.72615805e+09],[39.]
[1.72615805e+09],[104.]
[1.72615805e+09],[472.]
[1.72615805e+09],[1166.]
[1.72615805e+09],[1796.]
[1.72615805e+09],[1678.]
[1.72615805e+09],[483.]
[1.72615805e+09],[-615.]
[1.72615805e+09],[-439.]
[1.72615805e+09],[25.]
[1.72615805e+09],[-99.]
[1.72615805e+09],[-175.]
[1.72615805e+09],[-39.]
[1.72615805e+09],[-50.]
[1.72615805e+09],[-92.]
[1.72615805e+09],[-39.]
[1.72615805e+09],[-6.]
[1.72615805e+09],[-9.]
[1.72615805e+09],[9.]
[1.72615805e+09],[20.]
[1.72615805e+09],[30.]
[1.72615805e+09],[55.]
[1.72615805e+09],[74.]
[1.72615805e+09],[81.]
[1.72615805e+09],[94.]
[1.72615805e+09],[115.]
[1.72615805e+09],[134.]
[1.72615805e+09],[148.]
[1.72615805e+09],[166.]
[1.72615805e+09],[199.]
[1.72615805e+09],[238.]
[1.72615805e+09],[273.]
[1.72615805e+09],[300.]
[1.72615805e+09],[321.]
[1.72615805e+09],[351.]
[1.72615805e+09],[391.]
[1.72615805e+09],[393.]
[1.72615805e+09],[363.]
[1.72615805e+09],[338.]
[1.72615805e+09],[296.]
[1.72615805e+09],[229.]
[1.72615805e+09],[145.]
[1.72615805e+09],[57.]
[1.72615805e+09],[-23.]
[1.72615805e+09],[-83.]
[1.72615805e+09],[-125.]
[1.72615805e+09],[-150.]
[1.72615805e+09],[-157.]
[1.72615805e+09],[-143.]
[1.72615805e+09],[-125.]
[1.72615805e+09],[-136.]
[1.72615805e+09],[-150.]
[1.72615805e+09],[-129.]
[1.72615805e+09],[-101.]
[1.72615805e+09],[-85.]
[1.72615805e+09],[-76.]
[1.72615805e+09],[-67.]
[1.72615805e+09],[-57.]
[1.72615805e+09],[-48.]
[1.72615805e+09],[-34.]
[1.72615805e+09],[-18.]
[1.72615805e+09],[-6.]
[1.72615805e+09],[-6.]
[1.72615805e+09],[-6.]
[1.72615805e+09],[0.]
[1.72615805e+09],[13.]
[1.72615805e+09],[16.]
[1.72615805e+09],[6.]
[1.72615805e+09],[4.]
[1.72615805e+09],[6.]
[1.72615805e+09],[6.]
[1.72615805e+09],[9.]
[1.72615805e+09],[11.]
[1.72615805e+09],[2.]
[1.72615805e+09],[-11.]
[1.72615805e+09],[-9.]
[1.72615805e+09],[6.]
[1.72615805e+09],[13.]
[1.72615805e+09],[13.]
[1.72615805e+09],[13.]
[1.72615805e+09],[16.]
[1.72615805e+09],[18.]
[1.72615805e+09],[16.]
[1.72615805e+09],[23.]
[1.72615805e+09],[43.]
[1.72615805e+09],[50.]
[1.72615805e+09],[30.]
[1.72615805e+09],[30.]
[1.72615805e+09],[53.]
[1.72615805e+09],[55.]
[1.72615805e+09],[41.]
[1.72615805e+09],[64.]
[1.72615805e+09],[62.]
[1.72615805e+09],[60.]
[1.72615805e+09],[62.]
[1.72615805e+09],[62.]
[1.72615805e+09],[64.]
[1.72615805e+09],[67.]
[1.72615805e+09],[60.]
[1.72615805e+09],[60.]
[1.72615805e+09],[74.]
[1.72615805e+09],[71.]
[1.72615805e+09],[78.]
[1.72615805e+09],[331.]
[1.72615805e+09],[956.]
[1.72615805e+09],[1646.]
[1.72615805e+09],[1780.]
[1.72615805e+09],[821.]
[1.72615805e+09],[-467.]
[1.72615805e+09],[-606.]
[1.72615805e+09],[-41.]
[1.72615805e+09],[-13.]
[1.72615805e+09],[-171.]
[1.72615805e+09],[-46.]
[1.72615805e+09],[11.]
[1.72615805e+09],[-43.]
[1.72615805e+09],[-16.]
[1.72615805e+09],[34.]
[1.72615805e+09],[27.]
[1.72615805e+09],[25.]
[1.72615805e+09],[50.]
[1.72615805e+09],[74.]
[1.72615805e+09],[85.]
[1.72615805e+09],[94.]
[1.72615805e+09],[108.]
[1.72615805e+09],[122.]
[1.72615805e+09],[131.]
[1.72615805e+09],[150.]
[1.72615805e+09],[182.]
[1.72615805e+09],[213.]
[1.72615805e+09],[238.]
[1.72615805e+09],[270.]
[1.72615805e+09],[310.]
[1.72615805e+09],[351.]
[1.72615805e+09],[393.]
[1.72615805e+09],[421.]
[1.72615805e+09],[435.]
[1.72615805e+09],[449.]
[1.72615805e+09],[460.]
[1.72615805e+09],[432.]
[1.72615805e+09],[370.]
[1.72615805e+09],[296.]
[1.72615805e+09],[215.]
[1.72615805e+09],[120.]
[1.72615805e+09],[32.]
[1.72615805e+09],[-32.]
[1.72615805e+09],[-78.]
[1.72615805e+09],[-106.]
[1.72615805e+09],[-136.]
[1.72615805e+09],[-159.]
[1.72615805e+09],[-159.]
[1.72615805e+09],[-138.]
[1.72615805e+09],[-111.]
[1.72615805e+09],[-97.]
[1.72615805e+09],[-106.]
[1.72615805e+09],[-104.]
[1.72615805e+09],[-83.]
[1.72615805e+09],[-62.]
[1.72615805e+09],[-50.]
[1.72615805e+09],[-43.]
[1.72615805e+09],[-27.]
[1.72615805e+09],[-9.]
[1.72615805e+09],[-4.]
[1.72615805e+09],[-4.]
[1.72615805e+09],[6.]
[1.72615805e+09],[11.]
[1.72615805e+09],[0.]
[1.72615805e+09],[-13.]
[1.72615805e+09],[-13.]
[1.72615805e+09],[0.]
[1.72615805e+09],[20.]
[1.72615805e+09],[18.]
[1.72615805e+09],[-9.]
[1.72615805e+09],[-18.]
[1.72615805e+09],[-6.]
[1.72615805e+09],[-2.]
[1.72615805e+09],[-2.]
[1.72615805e+09],[4.]
[1.72615805e+09],[6.]
[1.72615805e+09],[6.]
[1.72615805e+09],[13.]
[1.72615805e+09],[20.]
[1.72615805e+09],[16.]
[1.72615805e+09],[20.]
[1.72615805e+09],[30.]
[1.72615805e+09],[23.]
[1.72615805e+09],[20.]
[1.72615805e+09],[27.]
[1.72615805e+09],[25.]
[1.72615805e+09],[18.]
[1.72615805e+09],[32.]
[1.72615805e+09],[50.]
[1.72615805e+09],[43.]
[1.72615805e+09],[25.]
[1.72615805e+09],[25.]
[1.72615805e+09],[34.]
[1.72615805e+09],[30.]
[1.72615805e+09],[20.]
[1.72615805e+09],[20.]
[1.72615805e+09],[41.]
[1.72615805e+09],[62.]
[1.72615805e+09],[67.]
[1.72615805e+09],[60.]
[1.72615805e+09],[55.]
[1.72615805e+09],[62.]
[1.72615805e+09],[57.]
[1.72615805e+09],[41.]
[1.72615805e+09],[37.]
[1.72615805e+09],[39.]
[1.72615805e+09],[37.]
[1.72615805e+09],[37.]
[1.72615805e+09],[41.]
[1.72615805e+09],[41.]
[1.72615805e+09],[39.]
[1.72615805e+09],[41.]
[1.72615805e+09],[46.]
[1.72615805e+09],[39.]
[1.72615805e+09],[20.]
[1.72615805e+09],[92.]
[1.72615805e+09],[456.]
[1.72615805e+09],[1115.]
[1.72615805e+09],[1683.]
[1.72615805e+09],[1537.]
[1.72615805e+09],[379.]
[1.72615805e+09],[-694.]
[1.72615805e+09],[-534.]
[1.72615805e+09],[-46.]
[1.72615805e+09],[-120.]
[1.72615805e+09],[-182.]
[1.72615805e+09],[-46.]
[1.72615805e+09],[-50.]
[1.72615805e+09],[-90.]
[1.72615805e+09],[-39.]
[1.72615805e+09],[-9.]
[1.72615805e+09],[-13.]
[1.72615805e+09],[-2.]
[1.72615806e+09],[11.]
[1.72615806e+09],[30.]
[1.72615806e+09],[55.]
[1.72615806e+09],[67.]
[1.72615806e+09],[71.]
[1.72615806e+09],[90.]
[1.72615806e+09],[111.]
[1.72615806e+09],[125.]
[1.72615806e+09],[150.]
[1.72615806e+09],[182.]
[1.72615806e+09],[208.]
[1.72615806e+09],[238.]
[1.72615806e+09],[277.]
[1.72615806e+09],[321.]
[1.72615806e+09],[354.]
[1.72615806e+09],[368.]
[1.72615806e+09],[382.]
[1.72615806e+09],[393.]
[1.72615806e+09],[382.]
[1.72615806e+09],[342.]
[1.72615806e+09],[291.]
[1.72615806e+09],[215.]
[1.72615806e+09],[111.]
[1.72615806e+09],[20.]
[1.72615806e+09],[-34.]
[1.72615806e+09],[-87.]
[1.72615806e+09],[-134.]
[1.72615806e+09],[-152.]
[1.72615806e+09],[-155.]
[1.72615806e+09],[-159.]
[1.72615806e+09],[-152.]
[1.72615806e+09],[-145.]
[1.72615806e+09],[-138.]
[1.72615806e+09],[-122.]
[1.72615806e+09],[-111.]
[1.72615806e+09],[-111.]
[1.72615806e+09],[-106.]
[1.72615806e+09],[-85.]
[1.72615806e+09],[-69.]
[1.72615806e+09],[-64.]
[1.72615806e+09],[-46.]
[1.72615806e+09],[-25.]
[1.72615806e+09],[-25.]
[1.72615806e+09],[-27.]
[1.72615806e+09],[-16.]
[1.72615806e+09],[-6.]
[1.72615806e+09],[-9.]
[1.72615806e+09],[-16.]
[1.72615806e+09],[-13.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[9.]
[1.72615806e+09],[9.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[-16.]
[1.72615806e+09],[-25.]
[1.72615806e+09],[-13.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[0.]
[1.72615806e+09],[-4.]
[1.72615806e+09],[-6.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[2.]
[1.72615806e+09],[0.]
[1.72615806e+09],[2.]
[1.72615806e+09],[9.]
[1.72615806e+09],[0.]
[1.72615806e+09],[-18.]
[1.72615806e+09],[-16.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[6.]
[1.72615806e+09],[18.]
[1.72615806e+09],[18.]
[1.72615806e+09],[13.]
[1.72615806e+09],[11.]
[1.72615806e+09],[16.]
[1.72615806e+09],[23.]
[1.72615806e+09],[16.]
[1.72615806e+09],[-4.]
[1.72615806e+09],[-4.]
[1.72615806e+09],[9.]
[1.72615806e+09],[11.]
[1.72615806e+09],[11.]
[1.72615806e+09],[27.]
[1.72615806e+09],[43.]
[1.72615806e+09],[53.]
[1.72615806e+09],[62.]
[1.72615806e+09],[57.]
[1.72615806e+09],[55.]
[1.72615806e+09],[62.]
[1.72615806e+09],[55.]
[1.72615806e+09],[34.]
[1.72615806e+09],[25.]
[1.72615806e+09],[25.]
[1.72615806e+09],[37.]
[1.72615806e+09],[50.]
[1.72615806e+09],[53.]
[1.72615806e+09],[37.]
[1.72615806e+09],[30.]
[1.72615806e+09],[41.]
[1.72615806e+09],[55.]
[1.72615806e+09],[32.]
[1.72615806e+09],[41.]
[1.72615806e+09],[319.]
[1.72615806e+09],[958.]
[1.72615806e+09],[1660.]
[1.72615806e+09],[1785.]
[1.72615806e+09],[798.]
[1.72615806e+09],[-458.]
[1.72615806e+09],[-548.]
[1.72615806e+09],[-23.]
[1.72615806e+09],[-39.]
[1.72615806e+09],[-173.]
[1.72615806e+09],[-46.]
[1.72615806e+09],[-18.]
[1.72615806e+09],[-71.]
[1.72615806e+09],[-32.]
[1.72615806e+09],[2.]
[1.72615806e+09],[-6.]
[1.72615806e+09],[16.]
[1.72615806e+09],[41.]
[1.72615806e+09],[41.]
[1.72615806e+09],[50.]
[1.72615806e+09],[64.]
[1.72615806e+09],[69.]
[1.72615806e+09],[92.]
[1.72615806e+09],[120.]
[1.72615806e+09],[129.]
[1.72615806e+09],[143.]
[1.72615806e+09],[173.]
[1.72615806e+09],[199.]
[1.72615806e+09],[229.]
[1.72615806e+09],[270.]
[1.72615806e+09],[314.]
[1.72615806e+09],[342.]
[1.72615806e+09],[363.]
[1.72615806e+09],[386.]
[1.72615806e+09],[388.]
[1.72615806e+09],[379.]
[1.72615806e+09],[358.]
[1.72615806e+09],[314.]
[1.72615806e+09],[240.]
[1.72615806e+09],[159.]
[1.72615806e+09],[83.]
[1.72615806e+09],[11.]
[1.72615806e+09],[-62.]
[1.72615806e+09],[-122.]
[1.72615806e+09],[-155.]
[1.72615806e+09],[-166.]
[1.72615806e+09],[-162.]
[1.72615806e+09],[-152.]
[1.72615806e+09],[-148.]
[1.72615806e+09],[-145.]
[1.72615806e+09],[-131.]
[1.72615806e+09],[-108.]
[1.72615806e+09],[-90.]
[1.72615806e+09],[-83.]
[1.72615806e+09],[-71.]
[1.72615806e+09],[-53.]
[1.72615806e+09],[-39.]
[1.72615806e+09],[-30.]
[1.72615806e+09],[-23.]
[1.72615806e+09],[-11.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[2.]
[1.72615806e+09],[2.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[4.]
[1.72615806e+09],[6.]
[1.72615806e+09],[6.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[-13.]
[1.72615806e+09],[-11.]
[1.72615806e+09],[0.]
[1.72615806e+09],[2.]
[1.72615806e+09],[-4.]
[1.72615806e+09],[-9.]
[1.72615806e+09],[4.]
[1.72615806e+09],[18.]
[1.72615806e+09],[18.]
[1.72615806e+09],[18.]
[1.72615806e+09],[30.]
[1.72615806e+09],[30.]
[1.72615806e+09],[18.]
[1.72615806e+09],[20.]
[1.72615806e+09],[32.]
[1.72615806e+09],[34.]
[1.72615806e+09],[25.]
[1.72615806e+09],[25.]
[1.72615806e+09],[39.]
[1.72615806e+09],[48.]
[1.72615806e+09],[39.]
[1.72615806e+09],[32.]
[1.72615806e+09],[39.]
[1.72615806e+09],[30.]
[1.72615806e+09],[20.]
[1.72615806e+09],[30.]
[1.72615806e+09],[30.]
[1.72615806e+09],[27.]
[1.72615806e+09],[30.]
[1.72615806e+09],[25.]
[1.72615806e+09],[37.]
[1.72615806e+09],[43.]
[1.72615806e+09],[39.]
[1.72615806e+09],[43.]
[1.72615806e+09],[252.]
[1.72615806e+09],[828.]
[1.72615806e+09],[1555.]
[1.72615806e+09],[1810.]
[1.72615806e+09],[995.]
[1.72615806e+09],[-300.]
[1.72615806e+09],[-599.]
[1.72615806e+09],[-74.]
[1.72615806e+09],[20.]
[1.72615806e+09],[-150.]
[1.72615806e+09],[-67.]
[1.72615806e+09],[-9.]
[1.72615806e+09],[-62.]
[1.72615806e+09],[-39.]
[1.72615806e+09],[13.]
[1.72615806e+09],[13.]
[1.72615806e+09],[16.]
[1.72615806e+09],[27.]
[1.72615806e+09],[25.]
[1.72615806e+09],[41.]
[1.72615806e+09],[71.]
[1.72615806e+09],[83.]
[1.72615806e+09],[92.]
[1.72615806e+09],[115.]
[1.72615806e+09],[136.]
[1.72615806e+09],[157.]
[1.72615806e+09],[178.]
[1.72615806e+09],[203.]
[1.72615806e+09],[243.]
[1.72615806e+09],[289.]
[1.72615806e+09],[324.]
[1.72615806e+09],[344.]
[1.72615806e+09],[370.]
[1.72615806e+09],[391.]
[1.72615806e+09],[395.]
[1.72615806e+09],[386.]
[1.72615806e+09],[375.]
[1.72615806e+09],[340.]
[1.72615806e+09],[275.]
[1.72615806e+09],[201.]
[1.72615806e+09],[106.]
[1.72615806e+09],[4.]
[1.72615806e+09],[-53.]
[1.72615806e+09],[-74.]
[1.72615806e+09],[-106.]
[1.72615806e+09],[-138.]
[1.72615806e+09],[-150.]
[1.72615806e+09],[-148.]
[1.72615806e+09],[-134.]
[1.72615806e+09],[-118.]
[1.72615806e+09],[-101.]
[1.72615806e+09],[-92.]
[1.72615806e+09],[-90.]
[1.72615806e+09],[-81.]
[1.72615806e+09],[-60.]
[1.72615806e+09],[-39.]
[1.72615806e+09],[-32.]
[1.72615806e+09],[-30.]
[1.72615806e+09],[-30.]
[1.72615806e+09],[-27.]
[1.72615806e+09],[-16.]
[1.72615806e+09],[-6.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[0.]
[1.72615806e+09],[0.]
[1.72615806e+09],[2.]
[1.72615806e+09],[4.]
[1.72615806e+09],[4.]
[1.72615806e+09],[2.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[-13.]
[1.72615806e+09],[-13.]
[1.72615806e+09],[6.]
[1.72615806e+09],[18.]
[1.72615806e+09],[4.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[9.]
[1.72615806e+09],[18.]
[1.72615806e+09],[20.]
[1.72615806e+09],[23.]
[1.72615806e+09],[27.]
[1.72615806e+09],[27.]
[1.72615806e+09],[23.]
[1.72615806e+09],[25.]
[1.72615806e+09],[37.]
[1.72615806e+09],[39.]
[1.72615806e+09],[30.]
[1.72615806e+09],[11.]
[1.72615806e+09],[11.]
[1.72615806e+09],[32.]
[1.72615806e+09],[41.]
[1.72615806e+09],[30.]
[1.72615806e+09],[34.]
[1.72615806e+09],[46.]
[1.72615806e+09],[43.]
[1.72615806e+09],[41.]
[1.72615806e+09],[46.]
[1.72615806e+09],[48.]
[1.72615806e+09],[46.]
[1.72615806e+09],[48.]
[1.72615806e+09],[48.]
[1.72615806e+09],[46.]
[1.72615806e+09],[48.]
[1.72615806e+09],[60.]
[1.72615806e+09],[71.]
[1.72615806e+09],[85.]
[1.72615806e+09],[108.]
[1.72615806e+09],[108.]
[1.72615806e+09],[90.]
[1.72615806e+09],[78.]
[1.72615806e+09],[67.]
[1.72615806e+09],[41.]
[1.72615806e+09],[34.]
[1.72615806e+09],[43.]
[1.72615806e+09],[50.]
[1.72615806e+09],[57.]
[1.72615806e+09],[62.]
[1.72615806e+09],[62.]
[1.72615806e+09],[57.]
[1.72615806e+09],[50.]
[1.72615806e+09],[48.]
[1.72615806e+09],[53.]
[1.72615806e+09],[164.]
[1.72615806e+09],[585.]
[1.72615806e+09],[1266.]
[1.72615806e+09],[1759.]
[1.72615806e+09],[1416.]
[1.72615806e+09],[180.]
[1.72615806e+09],[-659.]
[1.72615806e+09],[-317.]
[1.72615806e+09],[62.]
[1.72615806e+09],[-90.]
[1.72615806e+09],[-106.]
[1.72615806e+09],[11.]
[1.72615806e+09],[-30.]
[1.72615806e+09],[-74.]
[1.72615806e+09],[-27.]
[1.72615806e+09],[4.]
[1.72615806e+09],[20.]
[1.72615806e+09],[41.]
[1.72615806e+09],[50.]
[1.72615806e+09],[57.]
[1.72615806e+09],[81.]
[1.72615806e+09],[99.]
[1.72615806e+09],[111.]
[1.72615806e+09],[136.]
[1.72615806e+09],[164.]
[1.72615806e+09],[185.]
[1.72615806e+09],[208.]
[1.72615806e+09],[238.]
[1.72615806e+09],[268.]
[1.72615806e+09],[296.]
[1.72615806e+09],[333.]
[1.72615806e+09],[372.]
[1.72615806e+09],[405.]
[1.72615806e+09],[428.]
[1.72615806e+09],[449.]
[1.72615806e+09],[460.]
[1.72615806e+09],[437.]
[1.72615806e+09],[386.]
[1.72615806e+09],[328.]
[1.72615806e+09],[256.]
[1.72615806e+09],[166.]
[1.72615806e+09],[78.]
[1.72615806e+09],[4.]
[1.72615806e+09],[-57.]
[1.72615806e+09],[-97.]
[1.72615806e+09],[-113.]
[1.72615806e+09],[-131.]
[1.72615806e+09],[-143.]
[1.72615806e+09],[-122.]
[1.72615806e+09],[-90.]
[1.72615806e+09],[-81.]
[1.72615806e+09],[-85.]
[1.72615806e+09],[-71.]
[1.72615806e+09],[-55.]
[1.72615806e+09],[-46.]
[1.72615806e+09],[-34.]
[1.72615806e+09],[-23.]
[1.72615806e+09],[-16.]
[1.72615806e+09],[-11.]
[1.72615806e+09],[-13.]
[1.72615806e+09],[-20.]
[1.72615806e+09],[-11.]
[1.72615806e+09],[0.]
[1.72615806e+09],[-6.]
[1.72615806e+09],[-18.]
[1.72615806e+09],[-2.]
[1.72615806e+09],[18.]
[1.72615806e+09],[9.]
[1.72615806e+09],[0.]
[1.72615806e+09],[6.]
[1.72615806e+09],[6.]
[1.72615806e+09],[4.]
[1.72615806e+09],[9.]
[1.72615806e+09],[13.]
[1.72615806e+09],[18.]
[1.72615806e+09],[20.]
[1.72615806e+09],[20.]
[1.72615806e+09],[27.]
[1.72615806e+09],[50.]
[1.72615806e+09],[69.]
[1.72615806e+09],[64.]
[1.72615806e+09],[48.]
[1.72615806e+09],[50.]
[1.72615806e+09],[57.]
[1.72615806e+09],[46.]
[1.72615806e+09],[30.]
[1.72615806e+09],[27.]
[1.72615806e+09],[16.]
[1.72615806e+09],[0.]
[1.72615806e+09],[9.]
[1.72615806e+09],[25.]
[1.72615806e+09],[25.]
[1.72615806e+09],[16.]
[1.72615806e+09],[18.]
[1.72615806e+09],[27.]
[1.72615806e+09],[25.]
[1.72615806e+09],[78.]
[1.72615806e+09],[400.]
[1.72615806e+09],[1041.]
[1.72615806e+09],[1623.]
[1.72615806e+09],[1528.]
[1.72615806e+09],[458.]
[1.72615806e+09],[-615.]
[1.72615806e+09],[-532.]
[1.72615806e+09],[-34.]
[1.72615806e+09],[-64.]
[1.72615806e+09],[-152.]
[1.72615806e+09],[-41.]
[1.72615806e+09],[-27.]
[1.72615806e+09],[-60.]
[1.72615806e+09],[-25.]
[1.72615806e+09],[-11.]
[1.72615806e+09],[-20.]
[1.72615806e+09],[-4.]
[1.72615806e+09],[18.]
[1.72615806e+09],[30.]
[1.72615806e+09],[39.]
[1.72615806e+09],[57.]
[1.72615806e+09],[78.]
[1.72615806e+09],[99.]
[1.72615806e+09],[111.]
[1.72615806e+09],[127.]
[1.72615806e+09],[169.]
[1.72615806e+09],[201.]
[1.72615806e+09],[219.]
[1.72615806e+09],[245.]
[1.72615806e+09],[284.]
[1.72615806e+09],[326.]
[1.72615806e+09],[358.]
[1.72615806e+09],[375.]
[1.72615806e+09],[379.]
[1.72615806e+09],[377.]
[1.72615806e+09],[372.]
[1.72615806e+09],[365.]
[1.72615806e+09],[312.]
[1.72615806e+09],[192.]
[1.72615806e+09],[76.]
[1.72615806e+09],[9.]
[1.72615806e+09],[-50.]
[1.72615806e+09],[-113.]
[1.72615806e+09],[-148.]
[1.72615806e+09],[-169.]
[1.72615806e+09],[-182.]
[1.72615806e+09],[-178.]
[1.72615806e+09],[-164.]
