1722261248582190080,31.4082
1722261248629060096,29.27415
1722261248644689920,27.64487
1722261248660310016,25.80315
1722261248675940096,23.88815
1722261248738439936,18.98523
1722261248754070016,18.88419
1722261248816570112,16.36786
1722261248832199936,14.40937
1722261248910330112,3.683052
1722261248925949952,1.195175
1722261248972829952,-7.373108
1722261249004080128,-13.83854
1722261249019709952,-17.52083
1722261249082210048,-32.05434
1722261249097830144,-34.11478
1722261249144710144,-37.01724
1722261249191590144,-38.35519
1722261249254089984,-21.41104
1722261249269720064,-14.02193
1722261249300969984,0.06259155
1722261249425970176,29.93311
1722261249441600000,29.81942
1722261249519730176,21.22859
1722261249550980096,19.94508
1722261249597860096,20.53099
1722261249613480192,20.56062
1722261249675990016,22.20827
1722261249707240192,22.97033
1722261249769740032,15.45866
1722261249785370112,12.0518
1722261249832240128,0.6642761
1722261249941620224,-23.46255
1722261249957250048,-27.07265
1722261250004129792,-38.2318
1722261250019750144,-42.1121
1722261250113509888,-49.04744
1722261250129129984,-43.33631
1722261250222889984,1.040752
1722261250254139904,9.411854
1722261250285389824,13.65774
1722261250301009920,14.7202
1722261250394769920,13.97959
1722261250426019840,12.7348
1722261250457270016,14.10262
1722261250472899840,15.48888
1722261250504150016,17.89575
1722261250535399936,18.90658
1722261250629149952,15.56083
1722261250644780032,14.17247
1722261250676029952,11.19589
1722261250691660032,9.214802
1722261250801039872,-11.26181
1722261250816659968,-12.44051
1722261250863539968,-17.3828
1722261250894789888,-22.42906
1722261250972920064,-36.88981
1722261250988549888,-38.58437
1722261251113549824,4.922104
1722261251129179904,11.8013
1722261251191680000,26.81976
1722261251316689920,23.28252
1722261251332310016,22.5799
1722261251379190016,21.43534
1722261251394820096,20.69264
1722261251488569856,21.54656
1722261251504199936,21.75865
1722261251551069952,18.90227
1722261251566700032,17.08398
1722261251582319872,15.0626
1722261251597949952,12.93414
1722261251660450048,2.417585
1722261251676079872,-1.216127
1722261251707330048,-9.143776
1722261251738579968,-15.71583
1722261251832339968,-31.59849
1722261251847960064,-35.91352
1722261251894840064,-42.79425
1722261251910459904,-41.45704
1722261251926089984,-38.14157
1722261251941720064,-33.08514
1722261251957339904,-26.68653
1722261252004219904,-5.622901
1722261252019840000,-0.01435041
1722261252051099904,8.044486
1722261252066720000,11.1
1722261252097969920,16.31361
1722261252113600000,18.16208
1722261252129220096,19.16463
1722261252176100096,18.11051
1722261252191729920,17.7056
1722261252207350016,17.73038
1722261252222980096,18.06761
1722261252347980032,19.99762
1722261252363610112,19.62508
1722261252410490112,16.45674
1722261252426109952,14.75736
1722261252441740032,12.62358
1722261252519869952,-0.5900497
1722261252535490048,-2.385139
1722261252598000128,-9.951069
1722261252613619968,-12.35426
1722261252644870144,-17.52385
1722261252691750144,-25.76817
1722261252707379968,-28.30299
1722261252785500160,-41.19517
1722261252801129984,-42.78099
1722261252863630080,-29.17329
1722261252879260160,-21.55786
1722261252910510080,-6.255234
1722261252941760000,5.577766
1722261252957390080,9.848518
1722261253035520000,20.97341
1722261253051140096,22.17316
1722261253098020096,24.58097
1722261253113640192,24.68279
1722261253207400192,26.94326
1722261253223020032,28.15854
1722261253238650112,28.88275
1722261253254280192,29.01124
1722261253269900032,28.66302
1722261253301150208,27.39211
1722261253348030208,24.3316
1722261253363660032,22.73609
1722261253379280128,20.87299
1722261253394910208,18.76676
1722261253426160128,13.46647
1722261253441790208,10.04765
1722261253457410048,6.132561
1722261253551170048,-13.67774
1722261253566790144,-16.22157
1722261253582420224,-19.37629
1722261253598040064,-23.36993
1722261253613670144,-28.18176
1722261253629289984,-33.60757
1722261253644920064,-39.3102
1722261253723050240,-55.74188
1722261253738670080,-53.00583
1722261253785550080,-31.02187
1722261253801179904,-21.81465
1722261253926179840,14.5529
1722261253941809920,15.10593
1722261253973059840,14.28073
1722261254066809856,6.815231
1722261254082439936,6.321091
1722261254238700032,12.29317
1722261254254319872,10.57495
1722261254269949952,8.552994
1722261254301199872,5.208466
1722261254316829952,4.039734
1722261254410579968,-12.51752
1722261254426210048,-16.83786
1722261254457459968,-25.04189
1722261254473079808,-28.5912
1722261254488709888,-31.62308
1722261254504329984,-34.18471
1722261254582459904,-48.00432
1722261254598089984,-50.57875
1722261254660589824,-42.00085
1722261254676219904,-34.78448
1722261254754349824,3.946625
1722261254769969920,9.421158
1722261254832470016,22.73694
1722261254848099840,23.92381
1722261254926230016,19.40982
1722261254941849856,18.21233
1722261254988729856,16.75536
1722261255019980032,18.0186
1722261255098109952,24.11508
1722261255113740032,23.08009
1722261255191869952,16.65698
1722261255207490048,17.06218
1722261255223119872,17.17938
1722261255269989888,9.317307
1722261255285619968,3.555061
1722261255332499968,-15.15839
1722261255441880064,-35.64138
1722261255457499904,-37.15287
1722261255473129984,-37.89113
1722261255613760000,2.447044
1722261255629390080,8.962692
1722261255645009920,14.56773
1722261255660640000,18.9798
1722261255676260096,22.07955
1722261255691889920,23.9583
1722261255785639936,20.80073
1722261255801270016,19.77043
1722261255816900096,19.22745
1722261255848150016,19.89545
1722261255957530112,22.3987
1722261255973149952,21.11978
1722261256004400128,15.85204
1722261256035660032,9.517677
1722261256129410048,1.643745
1722261256145040128,-1.069313
1722261256191910144,-10.86913
1722261256207539968,-14.021
1722261256223160064,-17.20984
1722261256238790144,-20.62325
1722261256301289984,-38.31774
1722261256316920064,-42.17453
1722261256332540160,-44.37868
1722261256473180160,8.820633
1722261256488800000,15.39963
1722261256504430080,21.10565
1722261256520050176,25.63342
1722261256645060096,23.22523
1722261256660679936,20.7913
1722261256676310016,19.14855
1722261256691940096,18.55386
1722261256816940032,22.65788
1722261256832570112,20.84434
1722261256895069952,6.323029
1722261256910700032,2.794296
1722261256988819968,-10.06464
1722261257004450048,-14.7421
1722261257035699968,-25.81416
1722261257051330048,-31.02577
1722261257082579968,-39.42178
1722261257098200064,-42.9225
1722261257160710144,-52.2662
1722261257176329984,-50.96622
1722261257207580160,-40.85281
1722261257223209984,-32.59984
1722261257238840064,-23.27986
1722261257254460160,-13.86211
1722261257410720000,31.83578
1722261257426340096,31.30368
1722261257504470016,21.90417
1722261257520100096,20.4747
1722261257535720192,19.36369
1722261257551350016,18.51653
1722261257676359936,16.39531
1722261257691979776,14.6265
1722261257707609856,12.32085
1722261257848239872,-16.76628
1722261257863859968,-21.69078
1722261257895119872,-30.15347
1722261257910739968,-33.54852
1722261257926369792,-36.61995
1722261257941989888,-39.62064
1722261258020119808,-47.87511
1722261258035749888,-44.83798
1722261258082619904,-22.95685
1722261258098249984,-13.20901
1722261258192000000,25.91766
1722261258207629824,28.42322
1722261258223259904,29.99706
1722261258238880000,30.47913
1722261258254509824,29.71278
1722261258270129920,27.77739
1722261258285760000,24.99232
1722261258301389824,21.87936
1722261258317009920,18.94583
1722261258332640000,16.5334
1722261258363889920,13.52849
1722261258379510016,12.81261
1722261258426390016,13.47279
1722261258442019840,14.09872
1722261258457639936,14.23991
1722261258473270016,13.38876
1722261258535769856,0.8435974
1722261258551399936,-2.152069
1722261258629529856,-12.05431
1722261258645149952,-14.9006
1722261258676399872,-21.1669
1722261258692029952,-24.09744
1722261258707650048,-26.66501
1722261258723279872,-28.82954
1722261258738909952,-30.68216
1722261258754530048,-32.45407
1722261258879539968,-58.93752
1722261258895160064,-56.2996
1722261258942040064,-30.56368
1722261258957669888,-19.15701
1722261259051419904,24.95507
1722261259067049984,27.75042
1722261259098299904,30.64481
1722261259129550080,29.79095
1722261259160800000,26.50582
1722261259223300096,23.18967
1722261259238929920,23.05064
1722261259270180096,22.79601
1722261259285809920,22.86794
1722261259301430016,23.22698
1722261259395190016,25.02179
1722261259410810112,24.61099
1722261259442060032,22.72265
1722261259457690112,20.84791
1722261259567069952,-8.334633
1722261259582690048,-12.8016
1722261259613949952,-21.40246
1722261259629570048,-25.68018
1722261259645200128,-30.06739
1722261259738949888,-47.20341
1722261259754579968,-43.33136
1722261259801449984,-20.89213
1722261259910830080,23.6175
1722261259926459904,27.60572
1722261259957710080,31.99741
1722261259973340160,32.14997
1722261259988960000,31.0408
1722261260082720000,22.62655
1722261260098340096,23.38338
1722261260192100096,24.36255
1722261260238970112,20.27841
1722261260254599936,18.27017
1722261260270230016,15.95002
1722261260332730112,4.838396
1722261260379610112,-5.23708
1722261260426480128,-17.1236
1722261260442109952,-20.89138
1722261260504610048,-37.18391
1722261260535859968,-46.86636
1722261260598370048,-50.1499
1722261260613990144,-44.4011
1722261260676499968,-7.604006
1722261260692120064,0.5623779
1722261260770249984,30.89701
1722261260785880064,34.87574
1722261260801500160,37.24553
1722261260817129984,37.83961
1722261260832750080,36.8283
1722261260942130176,21.42169
1722261260957760000,21.1525
1722261261020260096,24.46265
1722261261035890176,24.64793
1722261261051510016,24.00362
1722261261067140096,22.52375
1722261261082760192,20.27193
1722261261098390016,17.44442
1722261261114020096,14.27168
1722261261129640192,11.09583
1722261261192140032,3.167492
1722261261239020032,-3.56579
1722261261254650112,-7.309168
1722261261270270208,-11.30558
1722261261285900032,-15.11242
1722261261301520128,-18.52262
1722261261379650048,-38.0599
1722261261395279872,-43.58632
1722261261410900224,-48.93571
1722261261442159872,-55.76691
1722261261457779968,-55.41874
1722261261473409792,-51.73756
1722261261504659968,-34.96061
1722261261520279808,-23.54338
1722261261629659904,33.03458
1722261261645289984,35.7068
1722261261676539904,37.29218
1722261261707789824,34.61436
1722261261723419904,32.48561
1722261261739040000,30.34006
1722261261801549824,25.13616
1722261261817169920,24.74651
1722261261864049920,25.60025
1722261261879680000,26.34552
1722261261973430016,27.4917
1722261261989059840,25.52534
1722261262035929856,15.71639
1722261262051559936,12.14392
1722261262067180032,8.665268
1722261262082809856,5.102863
1722261262145309952,-12.07694
1722261262160940032,-16.32813
1722261262239069952,-30.56284
1722261262332819968,-67.71107
1722261262348450048,-71.93208
1722261262489080064,4.562904
1722261262504699904,12.71993
1722261262535960064,22.77621
1722261262551579904,25.38336
1722261262660960000,19.33768
1722261262676590080,17.27749
1722261262692209920,15.48959
1722261262832839936,11.66277
1722261262848470016,12.02924
1722261262910969856,9.345951
1722261262926599936,6.620155
1722261262942220032,2.772072
1722261262957849856,-1.944614
1722261262973479936,-7.034409
1722261263004730112,-16.04508
1722261263020349952,-19.07011
1722261263082860032,-22.72134
1722261263114109952,-25.00362
1722261263145359872,-31.12346
1722261263176610048,-41.93682
1722261263192239872,-48.43468
1722261263223490048,-58.76299
1722261263239109888,-60.01229
1722261263254739968,-57.43407
1722261263270370048,-51.00952
1722261263348489984,1.433628
1722261263364120064,8.733147
1722261263395369984,18.00224
1722261263426619904,23.34057
1722261263645380096,37.28536
1722261263692260096,27.34827
1722261263707889920,24.33875
1722261263739140096,17.36799
1722261263754759936,12.7635
1722261263864140032,-11.72008
1722261263879770112,-11.16577
1722261263911020032,-9.550047
1722261263926650112,-9.33938
1722261263942269952,-9.91993
1722261263957900032,-11.42482
1722261264036029952,-34.4675
1722261264051650048,-40.78273
1722261264145410048,-22.53163
1722261264161030144,-12.65889
1722261264207910144,14.17608
1722261264239160064,29.47796
1722261264254790144,35.40977
1722261264379790080,26.26828
1722261264395420160,22.44025
1722261264426670080,17.66684
1722261264473550080,18.7242
1722261264489170176,19.55975
1722261264551670016,19.81489
1722261264567300096,19.89107
1722261264645430016,15.7863
1722261264661050112,12.93729
1722261264692310016,3.218636
1722261264723560192,-11.9651
1722261264739180032,-20.19775
1722261264895440128,-56.59777
1722261264911070208,-54.63759
1722261264926690048,-49.97101
1722261264942320128,-42.85366
1722261264957940224,-34.00792
1722261264973570048,-24.36986
1722261264989190144,-14.86305
1722261265004820224,-6.225342
1722261265051700224,11.8507
1722261265239209984,4.470213
1722261265254829824,4.74669
1722261265270459904,6.008871
1722261265286080000,7.381929
1722261265301709824,8.00915
1722261265317339904,7.240516
1722261265457969920,45.23581
1722261265473590016,57.26266
1722261265489219840,63.9352
1722261265504839936,64.43401
1722261265520470016,59.61419
1722261265582969856,24.81686
1722261265598599936,17.33457
1722261265629849856,2.578598
1722261265645479936,-5.158031
1722261265754860032,-35.22745
1722261265770479872,-30.49242
1722261265817359872,-5.81971
1722261265832979968,2.355171
1722261265926739968,21.34039
1722261265942359808,20.94864
1722261265973619968,18.16935
1722261265989239808,15.99386
1722261266098619904,4.725327
1722261266114249984,5.75386
1722261266161120000,10.72901
1722261266192379904,11.29865
1722261266208000000,9.529037
1722261266270499840,-7.525475
1722261266286129920,-11.78628
1722261266317379840,-19.13496
1722261266333009920,-22.88059
1722261266442390016,-47.32639
1722261266458009856,-49.90924
1722261266520519936,-64.3843
1722261266551769856,-66.79639
1722261266567389952,-64.70181
1722261266614269952,-43.81366
1722261266629900032,-33.41011
1722261266676770048,-3.662071
1722261266692399872,4.073784
1722261266786149888,35.03342
1722261266801779968,35.65537
1722261266879909888,24.28243
1722261266911160064,20.30804
1722261266926779904,18.93707
1722261266942409984,17.91154
1722261266958040064,17.19405
1722261266973659904,16.76508
1722261267004910080,16.852
1722261267020539904,17.30864
1722261267067419904,17.47286
1722261267083040000,16.17344
1722261267098670080,14.0826
1722261267129920000,8.486641
1722261267145540096,5.535667
1722261267161169920,2.683395
1722261267223670016,-7.407707
1722261267254919936,-10.44582
1722261267270550016,-11.38348
1722261267301799936,-13.66328
1722261267317430016,-15.9571
1722261267364300032,-30.2295
1722261267379930112,-36.25931
1722261267676819968,28.14829
1722261267692450048,26.52124
1722261267723699968,22.36388
1722261267817449984,23.72054
1722261267833080064,25.6643
1722261267864329984,27.12979
1722261267879950080,26.26051
1722261267895580160,24.54984
1722261267942460160,18.27857
1722261267989330176,13.2075
1722261268004960000,11.25033
1722261268020590080,9.030048
1722261268036210176,6.648483
1722261268161220096,-16.42393
1722261268176840192,-24.37646
1722261268208090112,-42.92708
1722261268223720192,-50.63639
1722261268239350016,-55.2206
1722261268395600128,31.65828
1722261268426850048,41.61865
1722261268442480128,45.63338
1722261268458110208,49.30069
1722261268504979968,56.31004
1722261268520610048,56.46666
1722261268536230144,55.6303
1722261268583110144,51.97364
1722261268598740224,51.00508
1722261268614360064,49.22996
1722261268676870144,18.0728
1722261268692489984,5.724739
1722261268708120064,-5.532112
1722261268739369984,-19.1996
1722261268848750080,8.521011
1722261268864370176,12.53821
1722261268926880000,14.09694
1722261268942500096,10.83334
1722261269020629760,-52.74835
1722261269036259840,-74.3685
1722261269067510016,-110.5725
1722261269083129856,-120.1597
1722261269192509952,-44.14729
1722261269208139776,-27.84666
1722261269223769856,-13.38722
1722261269364399872,25.95432
1722261269380019968,24.3927
1722261269411269888,18.47774
1722261269442529792,13.106
1722261269458149888,11.81284
1722261269473779968,11.24857
1722261269536279808,3.255264
1722261269551909888,-2.006561
1722261269614409984,-29.69513
1722261269676909824,-63.76848
1722261269880049920,-288.1187
1722261269895670016,-282.5946
1722261269942550016,-180.96
1722261269973799936,-111.0176
1722261270051929856,-135.5902
1722261270067549952,-142.645
1722261270098809856,-123.3574
1722261270223810048,-266.6241
1722261270239439872,-301.0946
1722261270270690048,-321.8373
1722261270286319872,-313.0238
1722261270395699968,-123.098
1722261270411320064,-93.43689
1722261270442569984,-33.1593
1722261270567579904,137.7903
1722261270583200000,142.3826
1722261270630080000,157.856
1722261270645710080,162.5867
1722261270739460096,217.4752
1722261270755089920,238.6498
1722261270817590016,286.891
1722261270864470016,195.2623
1722261270880090112,152.7957
1722261270895719936,117.1979
1722261270911340032,94.66931
1722261270926970112,88.03894
1722261270989469952,189.6633
1722261271005100032,233.9656
1722261271083229952,404.7374
1722261271098850048,419.986
1722261271161360128,565.235
1722261271192610048,654.8479
1722261271255110144,577.3427
1722261271270739968,514.5635
1722261271364489984,132.8889
1722261271380120064,81.81506
1722261271395740160,38.05981
1722261271411369984,1.528442
1722261271426990080,-29.51868
1722261271442620160,-57.70703
1722261271473870080,-112.1416
1722261271489500160,-137.2676
1722261271598880000,-169.5166
1722261271614500096,-166.4935
1722261271676999936,-120.8319
1722261271692630016,-103.0848
1722261271770759936,-59.19617
1722261271786380032,-55.80933
1722261271817640192,-46.71204
1722261271833260032,-41.54773
1722261271848890112,-36.91602
1722261271864509952,-33.40491
1722261271942640128,-24.32336
1722261271958269952,-19.57861
1722261271989520128,-6.676514
1722261272005139968,-1.19751
1722261272020770048,1.293945
1722261272036400128,-0.5900879
1722261272114520064,-56.94238
1722261272130150144,-66.41809
1722261272161400064,-75.84656
1722261272177030144,-76.16858
1722261272192649984,-74.33337
1722261272286409984,-74.50146
1722261272302030080,-81.44617
1722261272395790080,-119.8555
1722261272458290176,-95.40936
1722261272473920000,-85.57404
1722261272520790016,-67.12018
1722261272630170112,-95.99023
1722261272645800192,-95.6817
1722261272677050112,-86.50085
1722261272692679936,-79.35718
1722261272739550208,-55.41226
1722261272755179776,-47.01331
1722261272770809856,-38.59927
1722261272786429952,-30.68274
1722261272802059776,-23.92725
1722261272817679872,-19.02139
1722261272895809792,-22.48096
1722261272927059968,-26.37042
1722261272942689792,-27.29059
1722261272958309888,-27.87238
1722261272973939968,-28.5137
1722261272989569792,-29.42874
1722261273020819968,-31.76038
1722261273145819904,-46.03482
1722261273161449984,-50.84415
1722261273223949824,-52.20081
1722261273255200000,-39.85834
1722261273270829824,-32.88867
1722261273286449920,-26.83737
1722261273317709824,-19.78183
1722261273333329920,-18.26019
1722261273380209920,-5.274323
1722261273395830016,6.273804
1722261273411459840,21.47574
1722261273427089920,38.71344
1722261273442710016,55.86407
1722261273489590016,90.24298
1722261273505209856,93.95764
1722261273567719936,80.57849
1722261273598969856,69.91315
1722261273661469952,64.29352
1722261273677100032,62.77643
1722261273692719872,59.67236
1722261273833349888,3.699646
1722261273848979968,-1.974854
1722261273880229888,-12.94861
1722261273895859968,-17.75214
1722261273911480064,-21.80182
1722261273927109888,-25.1236
1722261273942729984,-28.04944
1722261274005240064,-46.51947
1722261274020859904,-53.2475
1722261274052110080,-63.14056
1722261274098990080,-53.69791
1722261274177120000,-2.615265
1722261274192750080,5.097931
1722261274208369920,11.83197
1722261274224000000,17.90421
1722261274239620096,23.45221
1722261274255249920,28.43906
1722261274270870016,32.68283
1722261274286500096,36.01764
1722261274302129920,38.38565
1722261274348999936,41.16891
1722261274364630016,41.28143
1722261274395879936,40.24298
1722261274427129856,36.40744
1722261274520890112,20.12241
1722261274536509952,19.07751
1722261274614639872,18.27362
1722261274661520128,9.796173
1722261274677139968,5.028046
1722261274692770048,-0.2355957
1722261274708400128,-5.726563
1722261274802149888,-34.20401
1722261274833400064,-37.80066
1722261274849030144,-39.21884
1722261274864649984,-41.21054
1722261274880280064,-44.16736
1722261274942779904,-58.32785
1722261274958409984,-58.54449
1722261274974030080,-56.27921
1722261274989659904,-51.51349
1722261275005280000,-44.53308
1722261275020910080,-35.84256
1722261275036539904,-26.11566
1722261275052160000,-16.11224
1722261275114660096,13.8956
1722261275130289920,17.98093
1722261275145920000,21.24844
1722261275208420096,30.41956
1722261275224039936,31.64136
1722261275286550016,33.64728
1722261275333420032,35.75623
1722261275349050112,36.55899
1722261275380300032,36.67032
1722261275395930112,35.13278
1722261275442800128,23.04251
1722261275552179968,0.9812622
1722261275567810048,-1.12619
1722261275645939968,-19.36642
1722261275724070144,-35.49442
1722261275739689984,-38.87851
1722261275880320000,-42.55496
1722261275895950080,-34.94189
1722261275911580160,-27.12894
1722261276067830016,25.64404
1722261276083460096,27.3121
1722261276114710016,25.68869
1722261276130340096,23.14444
1722261276161590016,17.65021
1722261276239720192,18.19958
1722261276255340032,20.81325
1722261276286590208,25.74933
1722261276302220032,27.0074
1722261276333470208,25.52901
1722261276349100032,23.00562
1722261276411600128,11.24135
1722261276427220224,8.954193
1722261276505350144,-8.441299
1722261276520979968,-12.50743
1722261276536600064,-15.85307
1722261276583479808,-20.34138
1722261276599109888,-21.2027
1722261276614729984,-22.88258
1722261276630359808,-25.88455
1722261276645979904,-30.2565
1722261276661609984,-35.41844
1722261276755360000,-26.26079
1722261276770989824,-15.80521
1722261276802240000,4.013672
1722261276817869824,11.14424
1722261276833489920,15.77675
1722261276927249920,16.02864
1722261276942870016,15.2618
1722261276989750016,13.34074
1722261277005379840,12.52377
1722261277099129856,6.055557
1722261277114759936,6.725006
1722261277130380032,7.621765
1722261277146009856,8.14917
1722261277271010048,-3.535095
1722261277286639872,-4.718567
1722261277302269952,-5.987228
1722261277442899968,-30.8009
1722261277458519808,-35.6862
1722261277489769984,-45.50688
1722261277505400064,-48.93501
1722261277521029888,-50.1154
1722261277536649984,-48.3821
1722261277614779904,-7.288666
1722261277630409984,1.130554
1722261277786659840,26.36349
1722261277802289920,25.61743
1722261277911670016,16.21071
1722261277942919936,16.69737
1722261277958550016,17.37085
1722261277974169856,17.75906
1722261278005420032,15.86592
1722261278021049856,13.32796
1722261278130429952,-7.548264
1722261278146050048,-11.49973
1722261278161679872,-15.72794
1722261278192930048,-23.71094
1722261278302309888,-58.7912
1722261278317939968,-63.36041
1722261278380440064,-53.42839
1722261278411689984,-34.65541
1722261278427320064,-24.47803
1722261278442939904,-14.67041
1722261278474190080,2.152435
1722261278489819904,8.637299
1722261278614830080,23.76936
1722261278646080000,23.82288
1722261278661700096,23.94717
1722261278677329920,24.14372
1722261278692950016,24.42609
1722261278817959936,27.00276
1722261278833590016,25.07047
1722261278911709952,13.14476
1722261278927340032,10.96986
1722261278942970112,8.435455
1722261278989840128,-2.953384
1722261279005469952,-7.70549
1722261279052349952,-21.00369
1722261279083600128,-28.22754
1722261279161730048,-49.14961
1722261279177350144,-53.76299
1722261279208600064,-58.83401
1722261279224230144,-57.5826
1722261279333609984,4.64328
1722261279349230080,11.88683
1722261279380489984,22.30588
1722261279411740160,28.07492
1722261279442990080,29.23434
1722261279505490176,24.24881
1722261279521120000,23.7173
1722261279552370176,24.4041
1722261279599250176,27.81427
1722261279614870016,29.06351
1722261279661750016,30.73976
1722261279677380096,30.24202
1722261279693000192,29.31331
1722261279786760192,18.48984
1722261279849260032,8.827957
