1726180642388,-24.0,-6.0,58.0
1726180642544,-24.0,-6.0,58.0
1726180642576,-24.0,-6.0,58.0
1726180642763,-24.0,-6.0,58.0
1726180642857,-24.0,-6.0,58.0
1726180642888,-24.0,-6.0,58.0
1726180642919,-24.0,-6.0,58.0
1726180643138,-24.0,-6.0,58.0
1726180643326,-24.0,-6.0,58.0
1726180643513,-25.0,-6.0,58.0
1726180643607,-25.0,-6.0,59.0
1726180643701,-24.0,-6.0,58.0
1726180643888,-24.0,-6.0,58.0
1726180644076,-25.0,-6.0,58.0
1726180644232,-24.0,-6.0,58.0
1726180644263,-24.0,-6.0,58.0
1726180644419,-24.0,-6.0,58.0
1726180644451,-24.0,-6.0,58.0
1726180644607,-24.0,-6.0,58.0
1726180644638,-24.0,-6.0,58.0
1726180644794,-25.0,-6.0,58.0
1726180644826,-24.0,-6.0,58.0
1726180645201,-24.0,-6.0,58.0
1726180645388,-24.0,-6.0,58.0
1726180645576,-24.0,-6.0,58.0
1726180645669,-24.0,-6.0,59.0
1726180645701,-24.0,-6.0,58.0
1726180645732,-24.0,-6.0,58.0
1726180645763,-24.0,-5.0,59.0
1726180645857,-24.0,-6.0,59.0
1726180645888,-24.0,-6.0,58.0
1726180645919,-25.0,-6.0,58.0
1726180645951,-24.0,-6.0,59.0
1726180646138,-24.0,-6.0,58.0
1726180646326,-24.0,-6.0,58.0
1726180646513,-24.0,-6.0,58.0
1726180646701,-24.0,-6.0,58.0
1726180646826,-24.0,-6.0,58.0
1726180646857,-24.0,-5.0,58.0
1726180646888,-24.0,-6.0,58.0
1726180647045,-24.0,-6.0,58.0
1726180647076,-25.0,-6.0,58.0
1726180647232,-25.0,-6.0,58.0
1726180647263,-24.0,-6.0,58.0
1726180647388,-24.0,-6.0,58.0
1726180647420,-24.0,-6.0,58.0
1726180647638,-24.0,-6.0,58.0
1726180647826,-24.0,-6.0,58.0
1726180647920,-25.0,-6.0,58.0
1726180647951,-24.0,-6.0,58.0
1726180647982,-24.0,-6.0,58.0
1726180648013,-24.0,-6.0,58.0
1726180648138,-24.0,-6.0,59.0
1726180648170,-24.0,-6.0,58.0
1726180648201,-24.0,-6.0,58.0
1726180648357,-25.0,-6.0,58.0
1726180648388,-24.0,-6.0,58.0
1726180648576,-24.0,-6.0,58.0
1726180648670,-24.0,-6.0,58.0
1726180648701,-24.0,-6.0,58.0
1726180648732,-24.0,-6.0,59.0
1726180648763,-24.0,-6.0,58.0
1726180648951,-24.0,-6.0,58.0
1726180649138,-24.0,-6.0,58.0
1726180649326,-24.0,-6.0,58.0
1726180649513,-24.0,-6.0,58.0
1726180649545,-24.0,-6.0,58.0
1726180649670,-24.0,-6.0,58.0
1726180649701,-24.0,-6.0,58.0
1726180649888,-24.0,-6.0,58.0
1726180649920,-24.0,-6.0,58.0
1726180649951,-24.0,-6.0,58.0
1726180649982,-24.0,-6.0,58.0
1726180650013,-24.0,-6.0,58.0
1726180650045,-25.0,-6.0,58.0
1726180650076,-24.0,-6.0,59.0
1726180650232,-24.0,-6.0,58.0
1726180650263,-24.0,-6.0,58.0
1726180650357,-24.0,-6.0,58.0
1726180650451,-24.0,-6.0,58.0
1726180650576,-24.0,-5.0,58.0
1726180650607,-24.0,-6.0,59.0
1726180650638,-24.0,-6.0,58.0
1726180650795,-24.0,-6.0,59.0
1726180650826,-25.0,-6.0,58.0
1726180651013,-25.0,-6.0,58.0
1726180651170,-24.0,-6.0,58.0
1726180651201,-24.0,-6.0,58.0
1726180651576,-24.0,-6.0,58.0
1726180651764,-24.0,-6.0,58.0
1726180651951,-24.0,-6.0,58.0
1726180652139,-24.0,-6.0,58.0
1726180652232,-24.0,-6.0,58.0
1726180652326,-25.0,-6.0,59.0
1726180652482,-24.0,-6.0,58.0
1726180652514,-24.0,-6.0,58.0
1726180652545,-24.0,-6.0,58.0
1726180652701,-24.0,-6.0,58.0
1726180652795,-24.0,-6.0,58.0
1726180652826,-24.0,-6.0,58.0
1726180652857,-24.0,-6.0,59.0
1726180652889,-24.0,-6.0,58.0
1726180652982,-24.0,-6.0,58.0
1726180653014,-24.0,-6.0,58.0
1726180653045,-24.0,-6.0,58.0
1726180653076,-24.0,-6.0,58.0
1726180653451,-24.0,-6.0,58.0
1726180653639,-24.0,-6.0,58.0
1726180653732,-24.0,-6.0,58.0
1726180653764,-24.0,-6.0,58.0
1726180653795,-24.0,-6.0,59.0
1726180653826,-24.0,-6.0,58.0
1726180653982,-24.0,-6.0,58.0
1726180654014,-24.0,-6.0,58.0
1726180654201,-23.0,-6.0,59.0
1726180654295,-24.0,-6.0,58.0
1726180654389,-24.0,-6.0,58.0
1726180654576,-24.0,-6.0,58.0
1726180654732,-24.0,-6.0,58.0
1726180654764,-24.0,-6.0,58.0
1726180654889,-24.0,-6.0,59.0
1726180654920,-24.0,-6.0,58.0
1726180654951,-24.0,-6.0,58.0
1726180655139,-24.0,-5.0,59.0
1726180655264,-24.0,-6.0,58.0
1726180655295,-24.0,-6.0,58.0
1726180655514,-24.0,-6.0,58.0
1726180655670,-24.0,-6.0,58.0
1726180655701,-24.0,-6.0,58.0
1726180655889,-24.0,-6.0,58.0
1726180656076,-24.0,-6.0,58.0
1726180656201,-24.0,-6.0,58.0
1726180656232,-24.0,-6.0,59.0
1726180656264,-24.0,-6.0,58.0
1726180656420,-24.0,-6.0,58.0
1726180656451,-24.0,-6.0,58.0
1726180656639,-24.0,-6.0,58.0
1726180656826,-24.0,-6.0,59.0
1726180657014,-24.0,-6.0,58.0
1726180657201,-24.0,-6.0,58.0
1726180657389,-24.0,-6.0,58.0
1726180657576,-24.0,-6.0,58.0
1726180657764,-24.0,-6.0,58.0
1726180657951,-24.0,-6.0,58.0
1726180658045,-24.0,-6.0,58.0
1726180658139,-24.0,-6.0,58.0
1726180658295,-24.0,-6.0,58.0
1726180658326,-24.0,-6.0,58.0
1726180658514,-24.0,-6.0,58.0
1726180658608,-24.0,-6.0,58.0
1726180658701,-24.0,-6.0,58.0
1726180658889,-24.0,-6.0,59.0
1726180659076,-24.0,-6.0,58.0
1726180659233,-24.0,-6.0,58.0
1726180659264,-24.0,-6.0,58.0
1726180659451,-24.0,-6.0,58.0
1726180659639,-24.0,-6.0,59.0
1726180659826,-24.0,-6.0,59.0
1726180660014,-24.0,-6.0,58.0
1726180660201,-24.0,-6.0,58.0
1726180660295,-24.0,-6.0,59.0
1726180660389,-25.0,-6.0,58.0
1726180660576,-25.0,-6.0,58.0
1726180660764,-24.0,-6.0,58.0
1726180660951,-24.0,-6.0,58.0
1726180661139,-25.0,-6.0,58.0
1726180661326,-24.0,-6.0,59.0
1726180661514,-26.0,-6.0,60.0
1726180661701,-33.0,-10.0,52.0
1726180661858,-32.0,-10.0,53.0
1726180661889,-34.0,-7.0,54.0
1726180662045,-31.0,-9.0,52.0
1726180662076,-33.0,-9.0,54.0
1726180662264,-32.0,-8.0,54.0
1726180662358,-31.0,-7.0,56.0
1726180662389,-30.0,-7.0,56.0
1726180662420,-33.0,-7.0,55.0
1726180662451,-30.0,-7.0,55.0
1726180662545,-29.0,-7.0,56.0
1726180662639,-30.0,-7.0,56.0
1726180662827,-29.0,-7.0,55.0
1726180663014,-29.0,-7.0,56.0
1726180663202,-29.0,-7.0,56.0
1726180663389,-29.0,-7.0,56.0
1726180663577,-29.0,-6.0,56.0
1726180663764,-29.0,-7.0,56.0
1726180663952,-30.0,-7.0,56.0
1726180664045,-29.0,-6.0,56.0
1726180664077,-29.0,-6.0,56.0
1726180664108,-29.0,-7.0,56.0
1726180664139,-29.0,-6.0,56.0
1726180664327,-29.0,-6.0,56.0
1726180664420,-29.0,-7.0,56.0
1726180664452,-29.0,-7.0,56.0
1726180664483,-29.0,-6.0,56.0
1726180664514,-29.0,-6.0,56.0
1726180664702,-29.0,-6.0,56.0
1726180664889,-29.0,-7.0,56.0
1726180665077,-29.0,-6.0,56.0
1726180665264,-29.0,-7.0,56.0
1726180665452,-29.0,-7.0,56.0
1726180665639,-29.0,-7.0,56.0
1726180665827,-29.0,-7.0,56.0
1726180665983,-29.0,-7.0,56.0
1726180666014,-29.0,-7.0,56.0
1726180666139,-29.0,-7.0,56.0
1726180666170,-29.0,-7.0,56.0
1726180666202,-29.0,-7.0,56.0
1726180666327,-29.0,-7.0,56.0
1726180666358,-29.0,-7.0,56.0
1726180666389,-29.0,-7.0,56.0
1726180666420,-29.0,-6.0,56.0
1726180666452,-29.0,-7.0,56.0
1726180666577,-29.0,-6.0,56.0
1726180666764,-29.0,-7.0,56.0
1726180666952,-29.0,-7.0,56.0
1726180666983,-29.0,-7.0,56.0
1726180667014,-29.0,-6.0,56.0
1726180667045,-29.0,-6.0,56.0
1726180667077,-29.0,-7.0,56.0
1726180667108,-29.0,-7.0,56.0
1726180667139,-29.0,-7.0,56.0
1726180667327,-29.0,-6.0,56.0
1726180667514,-29.0,-7.0,56.0
1726180667702,-29.0,-7.0,56.0
1726180667858,-29.0,-7.0,56.0
1726180667889,-29.0,-7.0,56.0
1726180668264,-29.0,-7.0,56.0
1726180668296,-29.0,-6.0,56.0
1726180668327,-29.0,-6.0,56.0
1726180668452,-29.0,-7.0,56.0
1726180668577,-29.0,-7.0,56.0
1726180668608,-29.0,-7.0,56.0
1726180668639,-29.0,-7.0,56.0
1726180668827,-29.0,-7.0,56.0
1726180669014,-29.0,-7.0,56.0
1726180669171,-29.0,-7.0,56.0
1726180669202,-29.0,-7.0,56.0
1726180669389,-29.0,-7.0,56.0
1726180669577,-29.0,-7.0,56.0
1726180669889,-29.0,-7.0,56.0
1726180669921,-29.0,-6.0,56.0
1726180670077,-29.0,-7.0,56.0
1726180670108,-29.0,-7.0,56.0
1726180670139,-29.0,-7.0,56.0
1726180670233,-29.0,-7.0,56.0
1726180670264,-29.0,-7.0,56.0
1726180670296,-29.0,-6.0,56.0
1726180670327,-29.0,-7.0,56.0
1726180670514,-29.0,-7.0,56.0
1726180670702,-29.0,-7.0,56.0
1726180670889,-29.0,-7.0,56.0
1726180671014,-29.0,-7.0,56.0
1726180671046,-29.0,-6.0,56.0
1726180671077,-29.0,-7.0,56.0
1726180671264,-29.0,-6.0,56.0
1726180671452,-29.0,-6.0,56.0
1726180671639,-29.0,-7.0,56.0
1726180671827,-29.0,-7.0,56.0
1726180672014,-29.0,-6.0,56.0
1726180672171,-29.0,-7.0,56.0
1726180672202,-29.0,-7.0,56.0
1726180672389,-29.0,-7.0,56.0
1726180672577,-29.0,-7.0,56.0
1726180672733,-32.0,-6.0,61.0
1726180672764,-34.0,-6.0,61.0
1726180672952,-46.0,-27.0,61.0
1726180673139,-7.0,-31.0,31.0
1726180673327,-7.0,-94.0,32.0
1726180673515,11.0,-61.0,25.0
1726180673702,3.0,-55.0,29.0
1726180673858,8.0,-55.0,28.0
1726180673890,7.0,-56.0,28.0
1726180673983,6.0,-55.0,28.0
1726180674077,6.0,-55.0,28.0
1726180674265,5.0,-55.0,29.0
1726180674452,2.0,-54.0,30.0
1726180674577,0.0,-54.0,31.0
1726180674608,-1.0,-54.0,31.0
1726180674640,1.0,-54.0,30.0
1726180674827,-1.0,-55.0,28.0
1726180675015,0.0,-54.0,32.0
1726180675108,-2.0,-54.0,31.0
1726180675202,3.0,-54.0,31.0
1726180675390,-4.0,-54.0,33.0
1726180675515,-2.0,-54.0,32.0
1726180675546,-3.0,-54.0,29.0
1726180675577,-4.0,-55.0,29.0
1726180675765,-6.0,-55.0,28.0
1726180676327,-36.0,-54.0,11.0
1726180676515,-33.0,-54.0,9.0
1726180676702,-34.0,-53.0,5.0
1726180676890,-33.0,-53.0,8.0
1726180677077,-34.0,-53.0,8.0
1726180677265,-35.0,-53.0,9.0
1726180677358,-34.0,-53.0,10.0
1726180677452,-33.0,-53.0,10.0
1726180677640,-33.0,-53.0,11.0
1726180677827,-34.0,-53.0,9.0
1726180678202,-34.0,-53.0,13.0
1726180678233,-34.0,-53.0,12.0
1726180678265,-33.0,-52.0,14.0
1726180678296,-35.0,-53.0,9.0
1726180678577,-31.0,-55.0,5.0
1726180678765,-32.0,-55.0,8.0
1726180678952,-33.0,-54.0,7.0
1726180679109,-31.0,-55.0,7.0
1726180679140,-31.0,-55.0,8.0
1726180679327,-31.0,-55.0,8.0
1726180679484,-32.0,-55.0,7.0
1726180679515,-31.0,-55.0,8.0
1726180679640,-31.0,-55.0,8.0
1726180679671,-31.0,-55.0,8.0
1726180679702,-31.0,-55.0,8.0
1726180679796,-31.0,-55.0,8.0
1726180679890,-30.0,-55.0,8.0
1726180680077,-31.0,-55.0,8.0
1726180680202,-31.0,-55.0,8.0
1726180680234,-31.0,-55.0,8.0
1726180680265,-31.0,-55.0,8.0
1726180680296,-31.0,-55.0,9.0
1726180680327,-30.0,-55.0,9.0
1726180680359,-31.0,-55.0,8.0
1726180680390,-31.0,-55.0,7.0
1726180680421,-30.0,-55.0,8.0
1726180680452,-30.0,-55.0,9.0
1726180680546,-31.0,-54.0,9.0
1726180680577,-29.0,-53.0,9.0
1726180680609,-23.0,-53.0,6.0
1726180680640,-21.0,-50.0,5.0
1726180680734,-23.0,-34.0,4.0
1726180680827,-18.0,0.0,59.0
1726180680921,-47.0,-15.0,72.0
1726180680952,-47.0,-17.0,72.0
1726180680984,-58.0,-17.0,74.0
1726180681015,-62.0,-15.0,71.0
1726180681140,-33.0,-9.0,53.0
1726180681171,-39.0,-8.0,55.0
1726180681202,-38.0,-5.0,53.0
1726180681327,-38.0,-9.0,49.0
1726180681359,-39.0,-8.0,49.0
1726180681390,-41.0,-8.0,49.0
1726180681577,-42.0,-7.0,51.0
1726180681765,-36.0,-8.0,53.0
1726180681952,-36.0,-5.0,52.0
1726180682046,-35.0,-6.0,53.0
1726180682077,-34.0,-6.0,52.0
1726180682515,-36.0,-6.0,53.0
1726180682702,-36.0,-5.0,52.0
1726180682827,-43.0,2.0,59.0
1726180682859,-45.0,11.0,65.0
1726180682890,-71.0,19.0,49.0
1726180683077,-37.0,-30.0,26.0
1726180683265,-53.0,-30.0,28.0
1726180683452,-58.0,-39.0,3.0
1726180683640,-51.0,-30.0,11.0
1726180683827,-52.0,-46.0,3.0
1726180684015,-54.0,-36.0,-3.0
1726180684171,-52.0,-36.0,-2.0
1726180684203,-50.0,-36.0,-1.0
1726180684390,-49.0,-41.0,-12.0
1726180684578,-50.0,-35.0,-14.0
1726180684703,-57.0,-34.0,-12.0
1726180684734,-56.0,-35.0,-14.0
1726180684765,-54.0,-35.0,-11.0
1726180684953,-51.0,-37.0,-14.0
1726180685140,-54.0,-37.0,-14.0
1726180685328,-51.0,-35.0,-11.0
1726180685453,-54.0,-36.0,-10.0
1726180685484,-53.0,-36.0,-10.0
1726180685515,-53.0,-36.0,-10.0
1726180685703,-54.0,-35.0,-10.0
1726180685890,-54.0,-35.0,-9.0
1726180686078,-53.0,-36.0,-9.0
1726180686171,-54.0,-35.0,-10.0
1726180686265,-53.0,-36.0,-10.0
1726180686453,-53.0,-36.0,-10.0
1726180686640,-53.0,-35.0,-10.0
1726180686828,-52.0,-35.0,-10.0
1726180687015,-52.0,-36.0,-10.0
1726180687109,-54.0,-36.0,-10.0
1726180687140,-53.0,-35.0,-9.0
1726180687171,-52.0,-35.0,-9.0
1726180687203,-54.0,-35.0,-9.0
1726180687390,-54.0,-35.0,-9.0
1726180687578,-53.0,-35.0,-9.0
1726180687765,-53.0,-36.0,-9.0
1726180687953,-54.0,-35.0,-9.0
1726180688140,-53.0,-35.0,-9.0
1726180688515,-53.0,-36.0,-9.0
1726180688703,-53.0,-36.0,-9.0
1726180688890,-53.0,-36.0,-10.0
1726180689078,-53.0,-36.0,-10.0
1726180689265,-53.0,-36.0,-10.0
1726180689359,-53.0,-35.0,-9.0
1726180689390,-53.0,-35.0,-10.0
1726180689421,-54.0,-35.0,-9.0
1726180689453,-54.0,-36.0,-9.0
1726180689640,-53.0,-35.0,-10.0
1726180689828,-53.0,-35.0,-10.0
1726180690015,-53.0,-35.0,-9.0
1726180690203,-54.0,-35.0,-10.0
1726180690390,-53.0,-36.0,-10.0
1726180690578,-53.0,-35.0,-10.0
1726180690765,-53.0,-36.0,-10.0
1726180690953,-53.0,-35.0,-10.0
1726180691140,-53.0,-35.0,-10.0
1726180691328,-53.0,-35.0,-9.0
1726180691515,-53.0,-35.0,-10.0
1726180691703,-53.0,-35.0,-9.0
1726180691890,-54.0,-35.0,-10.0
1726180692078,-53.0,-35.0,-10.0
1726180692203,-53.0,-36.0,-9.0
1726180692234,-53.0,-35.0,-10.0
1726180692265,-53.0,-35.0,-10.0
1726180692453,-53.0,-35.0,-10.0
1726180692640,-53.0,-36.0,-10.0
1726180692828,-53.0,-35.0,-10.0
1726180693015,-53.0,-35.0,-10.0
1726180693203,-54.0,-35.0,-9.0
1726180693328,-54.0,-35.0,-10.0
1726180693359,-54.0,-35.0,-10.0
1726180693390,-53.0,-35.0,-10.0
1726180693484,-53.0,-35.0,-10.0
1726180693515,-53.0,-35.0,-10.0
1726180693547,-53.0,-35.0,-10.0
1726180693578,-53.0,-35.0,-10.0
1726180693734,-53.0,-35.0,-10.0
1726180693765,-53.0,-35.0,-10.0
1726180693922,-53.0,-35.0,-10.0
1726180693953,-53.0,-35.0,-10.0
1726180694140,-54.0,-36.0,-10.0
1726180694234,-53.0,-35.0,-10.0
1726180694328,-53.0,-35.0,-10.0
1726180694703,-53.0,-35.0,-10.0
1726180694890,-53.0,-35.0,-10.0
1726180695078,-53.0,-36.0,-10.0
1726180695266,-53.0,-35.0,-9.0
1726180695453,-54.0,-36.0,-10.0
1726180695641,-53.0,-36.0,-9.0
1726180695828,-53.0,-35.0,-10.0
1726180696016,-53.0,-35.0,-10.0
1726180696203,-53.0,-35.0,-10.0
1726180696328,-53.0,-36.0,-10.0
1726180696359,-53.0,-35.0,-10.0
1726180696391,-53.0,-36.0,-10.0
1726180696578,-53.0,-35.0,-10.0
1726180696766,-53.0,-35.0,-10.0
1726180696953,-53.0,-35.0,-10.0
1726180697141,-54.0,-36.0,-10.0
1726180697328,-53.0,-36.0,-10.0
1726180697422,-53.0,-36.0,-9.0
1726180697516,-53.0,-36.0,-10.0
1726180697672,-53.0,-36.0,-9.0
1726180697703,-53.0,-36.0,-10.0
1726180697891,-53.0,-36.0,-10.0
1726180698078,-53.0,-36.0,-10.0
1726180698172,-53.0,-36.0,-9.0
1726180698266,-53.0,-36.0,-10.0
1726180698453,-53.0,-36.0,-10.0
1726180698641,-53.0,-36.0,-10.0
1726180698828,-53.0,-36.0,-10.0
1726180699016,-53.0,-36.0,-10.0
1726180699203,-53.0,-36.0,-10.0
1726180699391,-53.0,-36.0,-10.0
1726180699578,-53.0,-36.0,-10.0
1726180699766,-53.0,-36.0,-10.0
1726180699953,-53.0,-36.0,-10.0
1726180700141,-53.0,-36.0,-10.0
1726180700328,-53.0,-36.0,-10.0
1726180700485,-53.0,-36.0,-10.0
1726180700516,-53.0,-36.0,-10.0
1726180700610,-53.0,-36.0,-10.0
1726180700641,-53.0,-35.0,-10.0
1726180700672,-53.0,-36.0,-10.0
1726180701078,-53.0,-36.0,-10.0
1726180701266,-53.0,-36.0,-9.0
1726180701391,-53.0,-35.0,-10.0
1726180701422,-53.0,-35.0,-10.0
1726180701453,-53.0,-35.0,-10.0
1726180701641,-53.0,-36.0,-9.0
1726180701828,-53.0,-36.0,-9.0
1726180702016,-53.0,-36.0,-10.0
1726180702110,-53.0,-36.0,-10.0
1726180702141,-53.0,-36.0,-10.0
1726180702172,-53.0,-36.0,-10.0
1726180702203,-53.0,-36.0,-10.0
1726180702328,-53.0,-36.0,-10.0
1726180702360,-53.0,-36.0,-10.0
1726180702391,-53.0,-36.0,-10.0
1726180702578,-53.0,-36.0,-10.0
1726180702828,-53.0,-36.0,-10.0
1726180702953,-53.0,-36.0,-10.0
1726180703047,-53.0,-36.0,-9.0
1726180703141,-53.0,-36.0,-10.0
1726180703328,-53.0,-35.0,-10.0
1726180703360,-53.0,-36.0,-9.0
1726180703516,-53.0,-36.0,-10.0
1726180703703,-53.0,-36.0,-10.0
1726180703891,-53.0,-36.0,-10.0
1726180704078,-53.0,-36.0,-10.0
1726180704172,-53.0,-36.0,-9.0
1726180704266,-53.0,-36.0,-9.0
1726180704360,-53.0,-35.0,-10.0
1726180704391,-53.0,-36.0,-10.0
1726180704422,-53.0,-36.0,-9.0
1726180704453,-53.0,-36.0,-10.0
1726180704641,-53.0,-36.0,-10.0
1726180704766,-53.0,-36.0,-10.0
1726180704797,-53.0,-36.0,-10.0
1726180704860,-53.0,-36.0,-10.0
1726180705016,-53.0,-36.0,-10.0
1726180705203,-53.0,-36.0,-10.0
1726180705360,-53.0,-36.0,-10.0
1726180705391,-53.0,-36.0,-10.0
1726180705547,-54.0,-36.0,-10.0
1726180705578,-53.0,-36.0,-10.0
1726180705766,-53.0,-36.0,-10.0
1726180705891,-53.0,-36.0,-10.0
1726180705922,-53.0,-36.0,-10.0
1726180705954,-53.0,-36.0,-10.0
1726180706110,-53.0,-36.0,-10.0
1726180706141,-53.0,-36.0,-10.0
1726180706297,-53.0,-36.0,-10.0
1726180706329,-53.0,-36.0,-10.0
1726180706422,-53.0,-35.0,-10.0
1726180706454,-53.0,-36.0,-10.0
1726180706485,-53.0,-36.0,-10.0
1726180706516,-53.0,-36.0,-10.0
1726180706610,-53.0,-36.0,-9.0
1726180706704,-53.0,-36.0,-10.0
1726180706891,-53.0,-36.0,-10.0
1726180707079,-53.0,-35.0,-10.0
1726180707266,-53.0,-35.0,-10.0
1726180707454,-53.0,-36.0,-10.0
1726180707547,-53.0,-36.0,-10.0
1726180707641,-53.0,-36.0,-10.0
1726180707797,-53.0,-36.0,-10.0
1726180707829,-53.0,-36.0,-10.0
1726180708016,-53.0,-36.0,-10.0
1726180708204,-53.0,-36.0,-10.0
1726180708360,-53.0,-36.0,-10.0
1726180708391,-53.0,-35.0,-9.0
1726180708485,-53.0,-35.0,-9.0
1726180708516,-53.0,-36.0,-10.0
1726180708547,-54.0,-36.0,-10.0
1726180708579,-53.0,-36.0,-9.0
1726180708766,-53.0,-36.0,-10.0
1726180708954,-53.0,-36.0,-10.0
1726180709141,-53.0,-36.0,-10.0
1726180709329,-53.0,-36.0,-10.0
1726180709485,-53.0,-36.0,-10.0
1726180709516,-53.0,-35.0,-10.0
1726180709704,-53.0,-36.0,-10.0
1726180709860,-53.0,-36.0,-10.0
1726180709891,-53.0,-36.0,-10.0
1726180709922,-53.0,-36.0,-10.0
1726180709954,-53.0,-36.0,-10.0
1726180709985,-53.0,-36.0,-9.0
1726180710016,-53.0,-36.0,-10.0
1726180710047,-53.0,-36.0,-10.0
1726180710079,-53.0,-35.0,-10.0
1726180710172,-53.0,-36.0,-10.0
1726180710204,-53.0,-36.0,-10.0
1726180710235,-53.0,-36.0,-10.0
1726180710266,-53.0,-36.0,-10.0
1726180710360,-53.0,-36.0,-10.0
1726180710454,-53.0,-36.0,-10.0
1726180710641,-53.0,-36.0,-10.0
1726180710829,-53.0,-35.0,-10.0
1726180711016,-53.0,-36.0,-10.0
1726180711047,-53.0,-36.0,-10.0
1726180711079,-53.0,-36.0,-10.0
